rate,client_timestamp,pair
"19.437909",1684657478917,"USDZAR"
"19.437909",1684657768512,"USDZAR"
"19.437909",1684659744898,"USDZAR"
"19.437909",1684660927151,"USDZAR"
"19.437909",1684662131240,"USDZAR"
"19.426748",1684663360369,"USDZAR"
"19.426748",1684664720488,"USDZAR"
"19.426748",1684665733711,"USDZAR"
"19.426748",1684666940439,"USDZAR"
"19.426748",1684668118467,"USDZAR"
"19.426748",1684669314731,"USDZAR"
"19.426748",1684670586592,"USDZAR"
"19.426748",1684672142613,"USDZAR"
"19.426748",1684673193248,"USDZAR"
"19.426748",1684674161406,"USDZAR"
"19.426748",1684675382435,"USDZAR"
"19.426748",1684676524930,"USDZAR"
"19.426748",1684677764823,"USDZAR"
"19.426748",1684679000042,"USDZAR"
"19.426748",1684680126286,"USDZAR"
"19.426748",1684681352849,"USDZAR"
"19.426748",1684682561477,"USDZAR"
"19.426748",1684683720190,"USDZAR"
"19.426748",1684684955316,"USDZAR"
"19.426748",1684686364645,"USDZAR"
"19.426748",1684687330054,"USDZAR"
"19.426748",1684688571515,"USDZAR"
"19.426748",1684689778273,"USDZAR"
"19.426748",1684690924129,"USDZAR"
"19.451026",1684692177552,"USDZAR"
"19.451026",1684693518246,"USDZAR"
"19.426748",1684694522924,"USDZAR"
"19.451026",1684695743637,"USDZAR"
"19.451026",1684696959732,"USDZAR"
"19.451026",1684698118483,"USDZAR"
"19.451026",1684699377159,"USDZAR"
"19.451026",1684700581061,"USDZAR"
"19.451026",1684701721629,"USDZAR"
"19.451026",1684702942968,"USDZAR"
"19.451026",1684704132721,"USDZAR"
"19.451026",1684705318245,"USDZAR"
"19.451026",1684706538957,"USDZAR"
"19.451026",1684707901277,"USDZAR"
"19.451026",1684708935000,"USDZAR"
"19.451026",1684710128629,"USDZAR"
"19.451026",1684711366898,"USDZAR"
"19.451026",1684712539314,"USDZAR"
"19.451026",1684713961025,"USDZAR"
"19.451026",1684715578773,"USDZAR"
"19.451026",1684717296845,"USDZAR"
"19.451026",1684720267234,"USDZAR"
"19.451026",1684722014096,"USDZAR"
"19.448817",1684722963739,"USDZAR"
"19.451026",1684723629675,"USDZAR"
"19.448817",1684724555596,"USDZAR"
"19.448817",1684725923759,"USDZAR"
"19.448817",1684726927744,"USDZAR"
"19.448817",1684728178175,"USDZAR"
"19.448817",1684729513753,"USDZAR"
"19.448817",1684730526711,"USDZAR"
"19.448817",1684731770372,"USDZAR"
"19.448817",1684733077277,"USDZAR"
"19.448817",1684734135619,"USDZAR"
"19.448817",1684735389541,"USDZAR"
"19.448817",1684747520478,"USDZAR"
"19.448817",1684748518033,"USDZAR"
"19.448817",1684749738454,"USDZAR"
"19.448817",1684751140819,"USDZAR"
"19.448817",1684751282287,"USDZAR"
"19.271426",1684752120451,"USDZAR"
"19.252506",1684752249853,"USDZAR"
"19.271426",1684752899133,"USDZAR"
"19.271426",1684753334926,"USDZAR"
"19.271426",1684754514224,"USDZAR"
"19.271426",1684755726790,"USDZAR"
"19.271426",1684756982429,"USDZAR"
"19.271426",1684758565177,"USDZAR"
"19.252506",1684759644542,"USDZAR"
"19.252506",1684760627841,"USDZAR"
"19.252506",1684761890016,"USDZAR"
"19.252506",1684762551354,"USDZAR"
"19.252506",1684762704435,"USDZAR"
"19.271426",1684762924635,"USDZAR"
"19.271426",1684763141303,"USDZAR"
"19.271426",1684764155183,"USDZAR"
"19.252506",1684765451295,"USDZAR"
"19.252506",1684766534982,"USDZAR"
"19.271426",1684767748605,"USDZAR"
"19.271426",1684769032243,"USDZAR"
"19.252506",1684770143580,"USDZAR"
"19.252506",1684771332328,"USDZAR"
"19.252506",1684772809507,"USDZAR"
"19.252506",1684773720839,"USDZAR"
"19.271426",1684774937774,"USDZAR"
"19.252506",1684776219026,"USDZAR"
"19.271426",1684777319150,"USDZAR"
"19.232292",1684778565362,"USDZAR"
"19.232292",1684779916359,"USDZAR"
"19.271426",1684780931784,"USDZAR"
"19.232292",1684782131375,"USDZAR"
"19.232292",1684783350998,"USDZAR"
"19.232292",1684783561546,"USDZAR"
"19.232292",1684783827271,"USDZAR"
"19.232292",1684784533980,"USDZAR"
"19.232292",1684785755747,"USDZAR"
"19.232292",1684787001910,"USDZAR"
"19.232292",1684788111884,"USDZAR"
"19.232292",1684789340414,"USDZAR"
"19.232292",1684790512493,"USDZAR"
"19.232292",1684791722882,"USDZAR"
"19.232292",1684792938159,"USDZAR"
"19.232292",1684794247282,"USDZAR"
"19.232292",1684795318752,"USDZAR"
"19.232292",1684796574222,"USDZAR"
"19.232292",1684797781190,"USDZAR"
"19.232292",1684798937864,"USDZAR"
"19.232292",1684800376866,"USDZAR"
"19.232292",1684801984880,"USDZAR"
"19.232292",1684803716860,"USDZAR"
"19.232292",1684806463785,"USDZAR"
"19.228326",1684808243788,"USDZAR"
"19.228326",1684809139155,"USDZAR"
"19.228326",1684809898814,"USDZAR"
"19.228326",1684810968294,"USDZAR"
"19.228326",1684812221056,"USDZAR"
"19.228326",1684813337649,"USDZAR"
"19.228326",1684814556064,"USDZAR"
"19.228326",1684815909263,"USDZAR"
"19.228326",1684816948558,"USDZAR"
"19.228326",1684818155548,"USDZAR"
"19.228326",1684819470402,"USDZAR"
"19.228326",1684820513626,"USDZAR"
"19.228326",1684821773536,"USDZAR"
"19.228326",1684823183692,"USDZAR"
"19.228326",1684824121377,"USDZAR"
"19.228326",1684825343592,"USDZAR"
"19.228326",1684826513652,"USDZAR"
"19.228326",1684827486633,"USDZAR"
"19.228326",1684827730068,"USDZAR"
"19.228326",1684828724147,"USDZAR"
"19.228326",1684828856114,"USDZAR"
"19.228326",1684828940287,"USDZAR"
"19.228326",1684830351670,"USDZAR"
"19.228326",1684831514564,"USDZAR"
"19.228326",1684832542280,"USDZAR"
"19.228326",1684833792920,"USDZAR"
"19.228326",1684834908010,"USDZAR"
"19.228326",1684836147899,"USDZAR"
"19.228326",1684837542340,"USDZAR"
"19.228326",1684838536692,"USDZAR"
"19.240924",1684839735103,"USDZAR"
"19.240924",1684840668923,"USDZAR"
"19.240924",1684840929758,"USDZAR"
"19.240924",1684842121102,"USDZAR"
"19.240924",1684843391047,"USDZAR"
"19.240924",1684845002312,"USDZAR"
"19.240924",1684846073356,"USDZAR"
"19.240924",1684847054521,"USDZAR"
"19.240924",1684848343768,"USDZAR"
"19.240924",1684849331181,"USDZAR"
"19.240924",1684850555219,"USDZAR"
"19.240924",1684851904479,"USDZAR"
"19.240924",1684852932096,"USDZAR"
"19.240924",1684854134486,"USDZAR"
"19.240924",1684856509454,"USDZAR"
"19.240924",1684857814037,"USDZAR"
"19.240924",1684859211822,"USDZAR"
"19.240924",1684860145368,"USDZAR"
"19.240924",1684861333846,"USDZAR"
"19.240924",1684862620921,"USDZAR"
"19.240924",1684863712741,"USDZAR"
"19.240924",1684864955242,"USDZAR"
"19.20165",1684866321926,"USDZAR"
"19.20165",1684867324455,"USDZAR"
"19.20165",1684868521246,"USDZAR"
"19.20165",1684869742747,"USDZAR"
"19.20165",1684870919381,"USDZAR"
"19.20165",1684872168180,"USDZAR"
"19.20165",1684873431483,"USDZAR"
"19.20165",1684874522257,"USDZAR"
"19.20165",1684875751514,"USDZAR"
"19.20165",1684876931265,"USDZAR"
"19.20165",1684878125438,"USDZAR"
"19.20165",1684879365308,"USDZAR"
"19.20165",1684880667021,"USDZAR"
"19.20165",1684881710336,"USDZAR"
"19.20165",1684882940549,"USDZAR"
"19.20165",1684884177047,"USDZAR"
"19.20165",1684885313914,"USDZAR"
"19.20165",1684886736980,"USDZAR"
"19.20165",1684888332928,"USDZAR"
"19.20165",1684890064981,"USDZAR"
"19.20165",1684892236156,"USDZAR"
"19.20165",1684893834716,"USDZAR"
"19.203054",1684895518302,"USDZAR"
"19.203054",1684896357413,"USDZAR"
"19.203054",1684897357038,"USDZAR"
"19.203054",1684898659160,"USDZAR"
"19.203054",1684899719158,"USDZAR"
"19.203054",1684900968912,"USDZAR"
"19.203054",1684902353156,"USDZAR"
"19.203054",1684903329578,"USDZAR"
"19.203054",1684904530958,"USDZAR"
"19.203054",1684905843937,"USDZAR"
"19.203054",1684906935656,"USDZAR"
"19.203054",1684908160814,"USDZAR"
"19.203054",1684909560577,"USDZAR"
"19.203054",1684910527440,"USDZAR"
"19.203054",1684911743388,"USDZAR"
"19.203054",1684912936837,"USDZAR"
"19.203054",1684914143063,"USDZAR"
"19.203054",1684915374238,"USDZAR"
"19.203054",1684916736112,"USDZAR"
"19.203054",1684917717274,"USDZAR"
"19.203054",1684918959363,"USDZAR"
"19.203054",1684920200628,"USDZAR"
"19.203054",1684921311915,"USDZAR"
"19.203054",1684922559063,"USDZAR"
"19.249291",1684923934231,"USDZAR"
"19.249291",1684924928252,"USDZAR"
"19.249291",1684926126665,"USDZAR"
"19.249291",1684927340251,"USDZAR"
"19.249291",1684928530753,"USDZAR"
"19.249291",1684929772389,"USDZAR"
"19.249291",1684931371721,"USDZAR"
"19.249291",1684932471830,"USDZAR"
"19.249291",1684933444840,"USDZAR"
"19.249291",1684934727559,"USDZAR"
"19.249291",1684935717988,"USDZAR"
"19.249291",1684936944273,"USDZAR"
"19.249291",1684938257897,"USDZAR"
"19.249291",1684939322679,"USDZAR"
"19.249291",1684940580522,"USDZAR"
"19.249291",1684941844711,"USDZAR"
"19.249291",1684942915384,"USDZAR"
"19.249291",1684944162167,"USDZAR"
"19.249291",1684945624836,"USDZAR"
"19.249291",1684946556972,"USDZAR"
"19.249291",1684947730717,"USDZAR"
"19.249291",1684949023702,"USDZAR"
"19.249291",1684950113412,"USDZAR"
"19.232293",1684951354570,"USDZAR"
"19.232293",1684952733731,"USDZAR"
"19.232293",1684953725596,"USDZAR"
"19.232293",1684954950512,"USDZAR"
"19.232293",1684956119315,"USDZAR"
"19.232293",1684957317679,"USDZAR"
"19.232293",1684958548869,"USDZAR"
"19.232293",1684959826644,"USDZAR"
"19.232293",1684960930846,"USDZAR"
"19.232293",1684962151519,"USDZAR"
"19.232293",1684963319692,"USDZAR"
"19.232293",1684964526253,"USDZAR"
"19.232293",1684965749623,"USDZAR"
"19.232293",1684967064507,"USDZAR"
"19.232293",1684968122895,"USDZAR"
"19.232293",1684969358796,"USDZAR"
"19.232293",1684970597729,"USDZAR"
"19.232293",1684971717054,"USDZAR"
"19.232293",1684973150664,"USDZAR"
"19.232293",1684974712011,"USDZAR"
"19.232293",1684976442806,"USDZAR"
"19.232293",1684978531658,"USDZAR"
"19.232293",1684980090539,"USDZAR"
"19.282982",1684981818423,"USDZAR"
"19.282982",1684982691480,"USDZAR"
"19.282982",1684983772846,"USDZAR"
"19.282982",1684985021161,"USDZAR"
"19.282982",1684986144219,"USDZAR"
"19.282982",1684987367283,"USDZAR"
"19.282982",1684988705979,"USDZAR"
"19.282982",1684989725485,"USDZAR"
"19.282982",1684990931047,"USDZAR"
"19.282982",1684992250825,"USDZAR"
"19.282982",1684993322317,"USDZAR"
"19.282982",1684994586046,"USDZAR"
"19.282982",1684995965125,"USDZAR"
"19.282982",1684996911734,"USDZAR"
"19.282982",1684998145234,"USDZAR"
"19.282982",1684999341393,"USDZAR"
"19.282982",1685000517547,"USDZAR"
"19.282982",1685001764768,"USDZAR"
"19.282982",1685003145688,"USDZAR"
"19.282982",1685004109208,"USDZAR"
"19.282982",1685005350338,"USDZAR"
"19.282982",1685006578601,"USDZAR"
"19.282982",1685007727708,"USDZAR"
"19.282982",1685008952982,"USDZAR"
"19.327563",1685010323394,"USDZAR"
"19.327563",1685011338539,"USDZAR"
"19.327563",1685012546000,"USDZAR"
"19.327563",1685013744999,"USDZAR"
"19.327563",1685014916617,"USDZAR"
"19.327563",1685016182892,"USDZAR"
"19.327563",1685017778101,"USDZAR"
"19.327563",1685018919311,"USDZAR"
"19.327563",1685019871598,"USDZAR"
"19.327563",1685021242129,"USDZAR"
"19.327563",1685022127610,"USDZAR"
"19.327563",1685023347883,"USDZAR"
"19.327563",1685024667440,"USDZAR"
"19.327563",1685025722812,"USDZAR"
"19.327563",1685026956188,"USDZAR"
"19.327563",1685028206529,"USDZAR"
"19.327563",1685029310432,"USDZAR"
"19.327563",1685030553093,"USDZAR"
"19.327563",1685032004508,"USDZAR"
"19.327563",1685032923669,"USDZAR"
"19.327563",1685034142988,"USDZAR"
"19.327563",1685035437066,"USDZAR"
"19.327563",1685036526523,"USDZAR"
"19.327563",1685037770813,"USDZAR"
"19.327563",1685039126822,"USDZAR"
"19.759643",1685040130582,"USDZAR"
"19.759643",1685041338041,"USDZAR"
"19.759643",1685042532165,"USDZAR"
"19.759643",1685043724336,"USDZAR"
"19.759643",1685044959435,"USDZAR"
"19.759643",1685046199627,"USDZAR"
"19.759643",1685047328739,"USDZAR"
"19.759643",1685048538442,"USDZAR"
"19.759643",1685049728557,"USDZAR"
"19.759643",1685050933540,"USDZAR"
"19.759643",1685052166952,"USDZAR"
"19.759643",1685053458547,"USDZAR"
"19.759643",1685054516108,"USDZAR"
"19.759643",1685055755375,"USDZAR"
"19.759643",1685056969950,"USDZAR"
"19.759643",1685058119930,"USDZAR"
"19.759643",1685059570291,"USDZAR"
"19.759643",1685061118170,"USDZAR"
"19.759643",1685062819913,"USDZAR"
"19.759643",1685064928050,"USDZAR"
"19.759643",1685066470887,"USDZAR"
"19.783274",1685068218730,"USDZAR"
"19.783274",1685069089108,"USDZAR"
"19.783274",1685070137193,"USDZAR"
"19.783274",1685071419083,"USDZAR"
"19.783274",1685072547215,"USDZAR"
"19.783274",1685073746116,"USDZAR"
"19.783274",1685075118259,"USDZAR"
"19.783274",1685076108664,"USDZAR"
"19.783274",1685077364228,"USDZAR"
"19.783274",1685078645294,"USDZAR"
"19.783274",1685079738464,"USDZAR"
"19.783274",1685080992005,"USDZAR"
"19.783274",1685082352186,"USDZAR"
"19.783274",1685083338210,"USDZAR"
"19.783274",1685084567346,"USDZAR"
"19.783274",1685085745906,"USDZAR"
"19.783274",1685086921218,"USDZAR"
"19.783274",1685088179660,"USDZAR"
"19.783274",1685089522834,"USDZAR"
"19.783274",1685090524255,"USDZAR"
"19.783274",1685091773642,"USDZAR"
"19.783274",1685092987242,"USDZAR"
"19.783274",1685094121624,"USDZAR"
"19.783274",1685095358761,"USDZAR"
"19.648171",1685096711745,"USDZAR"
"19.783274",1685097726582,"USDZAR"
"19.648171",1685098957516,"USDZAR"
"19.648171",1685100130394,"USDZAR"
"19.648171",1685101315414,"USDZAR"
"19.648171",1685102562465,"USDZAR"
"19.648171",1685104161995,"USDZAR"
"19.648171",1685105222145,"USDZAR"
"19.648171",1685106198638,"USDZAR"
"19.648171",1685107462153,"USDZAR"
"19.648171",1685108530494,"USDZAR"
"19.648171",1685109741890,"USDZAR"
"19.648171",1685111035268,"USDZAR"
"19.648171",1685112130826,"USDZAR"
"19.648171",1685113389924,"USDZAR"
"19.648171",1685114597206,"USDZAR"
"19.648171",1685115716777,"USDZAR"
"19.648171",1685116954999,"USDZAR"
"19.648171",1685118399643,"USDZAR"
"19.648171",1685119309029,"USDZAR"
"19.648171",1685120535803,"USDZAR"
"19.648171",1685121857361,"USDZAR"
"19.648171",1685122933314,"USDZAR"
"19.648171",1685124133335,"USDZAR"
"19.648171",1685125506632,"USDZAR"
"19.686418",1685126510605,"USDZAR"
"19.686418",1685127745980,"USDZAR"
"19.686418",1685128920921,"USDZAR"
"19.686418",1685130107256,"USDZAR"
"19.686418",1685131337740,"USDZAR"
"19.686418",1685132595411,"USDZAR"
"19.686418",1685133719028,"USDZAR"
"19.686418",1685134947448,"USDZAR"
"19.686418",1685136114491,"USDZAR"
"19.686418",1685137325410,"USDZAR"
"19.686418",1685138542008,"USDZAR"
"19.686418",1685139846231,"USDZAR"
"19.686418",1685140941894,"USDZAR"
"19.686418",1685142172047,"USDZAR"
"19.686418",1685143381048,"USDZAR"
"19.686418",1685144527278,"USDZAR"
"19.686418",1685145916263,"USDZAR"
"19.686418",1685147537923,"USDZAR"
"19.686418",1685149233259,"USDZAR"
"19.686418",1685151338534,"USDZAR"
"19.686418",1685152856045,"USDZAR"
"19.686418",1685154092486,"USDZAR"
"19.665681",1685155471997,"USDZAR"
"19.686418",1685156562852,"USDZAR"
"19.665681",1685157791531,"USDZAR"
"19.665681",1685158941699,"USDZAR"
"19.665681",1685160159175,"USDZAR"
"19.665681",1685161499255,"USDZAR"
"19.665681",1685162511419,"USDZAR"
"19.665681",1685163752176,"USDZAR"
"19.665681",1685165035875,"USDZAR"
"19.665681",1685166117811,"USDZAR"
"19.665681",1685167367380,"USDZAR"
"19.665681",1685168738001,"USDZAR"
"19.665681",1685169723897,"USDZAR"
"19.665681",1685170925908,"USDZAR"
"19.665681",1685172131611,"USDZAR"
"19.665681",1685173313497,"USDZAR"
"19.665681",1685174566802,"USDZAR"
"19.665681",1685175888327,"USDZAR"
"19.665681",1685176933433,"USDZAR"
"19.665681",1685178152156,"USDZAR"
"19.665681",1685179323641,"USDZAR"
"19.665681",1685180523212,"USDZAR"
"19.665681",1685181746172,"USDZAR"
"19.654209",1685183084938,"USDZAR"
"19.665681",1685184116480,"USDZAR"
"19.654209",1685185332409,"USDZAR"
"19.654209",1685186515014,"USDZAR"
"19.654209",1685187739691,"USDZAR"
"19.654209",1685188974182,"USDZAR"
"19.654209",1685190563988,"USDZAR"
"19.654209",1685191585338,"USDZAR"
"19.654209",1685192549752,"USDZAR"
"19.654209",1685193809194,"USDZAR"
"19.654209",1685194919577,"USDZAR"
"19.654209",1685196131575,"USDZAR"
"19.654209",1685197411078,"USDZAR"
"19.654209",1685198508659,"USDZAR"
"19.654209",1685199757740,"USDZAR"
"19.654209",1685200958777,"USDZAR"
"19.654209",1685202132044,"USDZAR"
"19.654209",1685203370530,"USDZAR"
"19.654209",1685204786551,"USDZAR"
"19.654209",1685205715607,"USDZAR"
"19.654209",1685206964260,"USDZAR"
"19.654209",1685208246139,"USDZAR"
"19.654209",1685209327342,"USDZAR"
"19.654209",1685210550432,"USDZAR"
"19.674465",1685211892475,"USDZAR"
"19.654209",1685212910239,"USDZAR"
"19.674465",1685214126579,"USDZAR"
"19.674465",1685215343037,"USDZAR"
"19.674465",1685216509575,"USDZAR"
"19.674465",1685217735631,"USDZAR"
"19.674465",1685218987905,"USDZAR"
"19.674465",1685220120831,"USDZAR"
"19.674465",1685221341320,"USDZAR"
"19.674465",1685222540106,"USDZAR"
"19.674465",1685223732625,"USDZAR"
"19.674465",1685224944005,"USDZAR"
"19.674465",1685226237425,"USDZAR"
"19.674465",1685227349564,"USDZAR"
"19.674465",1685228562032,"USDZAR"
"19.674465",1685229763540,"USDZAR"
"19.674465",1685230922370,"USDZAR"
"19.674465",1685232416102,"USDZAR"
"19.674465",1685233957890,"USDZAR"
"19.674465",1685235661117,"USDZAR"
"19.674465",1685237796936,"USDZAR"
"19.674465",1685239706002,"USDZAR"
"19.677991",1685241384463,"USDZAR"
"19.674465",1685242260807,"USDZAR"
"19.677991",1685242969678,"USDZAR"
"19.677991",1685244218893,"USDZAR"
"19.677991",1685245338046,"USDZAR"
"19.677991",1685246564351,"USDZAR"
"19.677991",1685247907824,"USDZAR"
"19.677991",1685248925262,"USDZAR"
"19.677991",1685250144827,"USDZAR"
"19.677991",1685251426337,"USDZAR"
"19.677991",1685252518096,"USDZAR"
"19.677991",1685253766236,"USDZAR"
"19.677991",1685255126821,"USDZAR"
"19.677991",1685256141296,"USDZAR"
"19.677991",1685257332290,"USDZAR"
"19.677991",1685258516816,"USDZAR"
"19.677991",1685259715044,"USDZAR"
"19.677991",1685260960758,"USDZAR"
"19.677991",1685262268543,"USDZAR"
"19.677991",1685263322933,"USDZAR"
"19.677991",1685264547720,"USDZAR"
"19.677991",1685265747953,"USDZAR"
"19.677991",1685266920065,"USDZAR"
"19.677991",1685268134956,"USDZAR"
"19.677991",1685269479701,"USDZAR"
"19.672067",1685270543305,"USDZAR"
"19.672067",1685271740235,"USDZAR"
"19.672067",1685272920683,"USDZAR"
"19.672067",1685274123145,"USDZAR"
"19.672067",1685275381211,"USDZAR"
"19.672067",1685276959846,"USDZAR"
"19.672067",1685277975526,"USDZAR"
"19.672067",1685278961278,"USDZAR"
"19.672067",1685280183367,"USDZAR"
"19.672067",1685281326825,"USDZAR"
"19.672067",1685282555489,"USDZAR"
"19.672067",1685283784333,"USDZAR"
"19.672067",1685284927477,"USDZAR"
"19.672067",1685286156584,"USDZAR"
"19.672067",1685287395591,"USDZAR"
"19.672067",1685288522723,"USDZAR"
"19.672067",1685289748997,"USDZAR"
"19.672067",1685291142465,"USDZAR"
"19.672067",1685292112327,"USDZAR"
"19.672067",1685293337597,"USDZAR"
"19.672067",1685294596221,"USDZAR"
"19.672067",1685295732741,"USDZAR"
"19.672067",1685296951722,"USDZAR"
"19.651964",1685298277197,"USDZAR"
"19.651964",1685299326326,"USDZAR"
"19.651964",1685300555492,"USDZAR"
"19.651964",1685301712815,"USDZAR"
"19.651964",1685302928851,"USDZAR"
"19.651964",1685304155034,"USDZAR"
"19.651964",1685305365934,"USDZAR"
"19.651964",1685306530976,"USDZAR"
"19.651964",1685307749127,"USDZAR"
"19.651964",1685308923022,"USDZAR"
"19.651964",1685310134769,"USDZAR"
"19.651964",1685311341306,"USDZAR"
"19.651964",1685312622305,"USDZAR"
"19.651964",1685313718530,"USDZAR"
"19.651964",1685314931803,"USDZAR"
"19.651964",1685316185984,"USDZAR"
"19.651964",1685317326491,"USDZAR"
"19.651964",1685318753584,"USDZAR"
"19.651964",1685320394816,"USDZAR"
"19.651964",1685322039724,"USDZAR"
"19.651964",1685324171975,"USDZAR"
"19.651964",1685325852797,"USDZAR"
"19.672248",1685327569661,"USDZAR"
"19.672248",1685328441714,"USDZAR"
"19.672248",1685329378303,"USDZAR"
"19.672248",1685330616843,"USDZAR"
"19.672248",1685331773276,"USDZAR"
"19.672248",1685332990378,"USDZAR"
"19.672248",1685334325536,"USDZAR"
"19.672248",1685335330153,"USDZAR"
"19.672248",1685336541349,"USDZAR"
"19.672248",1685337875310,"USDZAR"
"19.672248",1685338926557,"USDZAR"
"19.672248",1685340175736,"USDZAR"
"19.672248",1685341590026,"USDZAR"
"19.672248",1685342548000,"USDZAR"
"19.672248",1685343751997,"USDZAR"
"19.672248",1685344951503,"USDZAR"
"19.672248",1685346136229,"USDZAR"
"19.672248",1685347385275,"USDZAR"
"19.672248",1685348723392,"USDZAR"
"19.672248",1685349733092,"USDZAR"
"19.672248",1685350969819,"USDZAR"
"19.672248",1685352174847,"USDZAR"
"19.672248",1685353334946,"USDZAR"
"19.672248",1685354547358,"USDZAR"
"19.679867",1685355947797,"USDZAR"
"19.672248",1685356915752,"USDZAR"
"19.679867",1685358141278,"USDZAR"
"19.679867",1685359325742,"USDZAR"
"19.679867",1685360523021,"USDZAR"
"19.679867",1685361783232,"USDZAR"
"19.679867",1685363359945,"USDZAR"
"19.679867",1685364460500,"USDZAR"
"19.679867",1685365410178,"USDZAR"
"19.679867",1685366700605,"USDZAR"
"19.679867",1685367730865,"USDZAR"
"19.679867",1685368943935,"USDZAR"
"19.679867",1685370261590,"USDZAR"
"19.679867",1685371335877,"USDZAR"
"19.679867",1685372577006,"USDZAR"
"19.679867",1685373803043,"USDZAR"
"19.679867",1685374931814,"USDZAR"
"19.679867",1685376154234,"USDZAR"
"19.679867",1685377607711,"USDZAR"
"19.679867",1685378527931,"USDZAR"
"19.679867",1685379730540,"USDZAR"
"19.679867",1685381023479,"USDZAR"
"19.679867",1685382141418,"USDZAR"
"19.679867",1685383345758,"USDZAR"
