rate,client_timestamp,pair
"13.254916",1687271109118,"USDBWP"
"13.254916",1687272131289,"USDBWP"
"13.254916",1687273360132,"USDBWP"
"13.254916",1687274639171,"USDBWP"
"13.254916",1687275721570,"USDBWP"
"13.254916",1687276971894,"USDBWP"
"13.254916",1687278384593,"USDBWP"
"13.254916",1687279352553,"USDBWP"
"13.254916",1687280552786,"USDBWP"
"13.254916",1687281855106,"USDBWP"
"13.254916",1687282930664,"USDBWP"
"13.254916",1687284162005,"USDBWP"
"13.254916",1687285523372,"USDBWP"
"13.254916",1687286522966,"USDBWP"
"13.254916",1687287748246,"USDBWP"
"13.254916",1687288930493,"USDBWP"
"13.254916",1687290122574,"USDBWP"
"13.254916",1687291370095,"USDBWP"
"13.254916",1687292629590,"USDBWP"
"13.242339",1687293768451,"USDBWP"
"13.242339",1687294953265,"USDBWP"
"13.242339",1687296151823,"USDBWP"
"13.242339",1687297342553,"USDBWP"
"13.242339",1687298556303,"USDBWP"
"13.242339",1687299893938,"USDBWP"
"13.242339",1687300935726,"USDBWP"
"13.242339",1687302147646,"USDBWP"
"13.242339",1687303425755,"USDBWP"
"13.242339",1687304548453,"USDBWP"
"13.242339",1687305950586,"USDBWP"
"13.242339",1687307564993,"USDBWP"
"13.242339",1687309249010,"USDBWP"
"13.242339",1687311372900,"USDBWP"
"13.242339",1687313019365,"USDBWP"
"13.242339",1687314756421,"USDBWP"
"13.242339",1687315630282,"USDBWP"
"13.242339",1687316568861,"USDBWP"
"13.242339",1687317819375,"USDBWP"
"13.242339",1687318937984,"USDBWP"
"13.249506",1687320163671,"USDBWP"
"13.249506",1687321529230,"USDBWP"
"13.249506",1687322529847,"USDBWP"
"13.249506",1687323763576,"USDBWP"
"13.249506",1687325103281,"USDBWP"
"13.249506",1687326124675,"USDBWP"
"13.249506",1687327380473,"USDBWP"
"13.249506",1687328785004,"USDBWP"
"13.249506",1687329721512,"USDBWP"
"13.249506",1687330963139,"USDBWP"
"13.249506",1687332161214,"USDBWP"
"13.249506",1687333316125,"USDBWP"
"13.249506",1687334573729,"USDBWP"
"13.249506",1687335926917,"USDBWP"
"13.249506",1687336933261,"USDBWP"
"13.249506",1687338171051,"USDBWP"
"13.249506",1687339383141,"USDBWP"
"13.249506",1687340518595,"USDBWP"
"13.249506",1687341765632,"USDBWP"
"13.249506",1687343170917,"USDBWP"
"13.249506",1687344138315,"USDBWP"
"13.249506",1687345334011,"USDBWP"
"13.249506",1687346713925,"USDBWP"
"13.249506",1687347729372,"USDBWP"
"13.249506",1687348980060,"USDBWP"
"13.249506",1687350584004,"USDBWP"
"13.307735",1687351719707,"USDBWP"
"13.307735",1687352694273,"USDBWP"
"13.307735",1687354077517,"USDBWP"
"13.307735",1687354917011,"USDBWP"
"13.307735",1687356155093,"USDBWP"
"13.307735",1687357476623,"USDBWP"
"13.307735",1687358535572,"USDBWP"
"13.307735",1687359765089,"USDBWP"
"13.307735",1687361023771,"USDBWP"
"13.307735",1687362121171,"USDBWP"
"13.307735",1687363368877,"USDBWP"
"13.307735",1687364798414,"USDBWP"
"13.307735",1687365738729,"USDBWP"
"13.307735",1687366961665,"USDBWP"
"13.307735",1687368608847,"USDBWP"
"13.307735",1687369313819,"USDBWP"
"13.307735",1687370567339,"USDBWP"
"13.307735",1687371929291,"USDBWP"
"13.307735",1687372945826,"USDBWP"
"13.307735",1687374147162,"USDBWP"
"13.307735",1687375324308,"USDBWP"
"13.307735",1687376520448,"USDBWP"
"13.307735",1687377752684,"USDBWP"
"13.307735",1687379032660,"USDBWP"
"13.307735",1687380113119,"USDBWP"
"13.29584",1687381373516,"USDBWP"
"13.29584",1687382569597,"USDBWP"
"13.29584",1687383716444,"USDBWP"
"13.29584",1687384942452,"USDBWP"
"13.29584",1687386280216,"USDBWP"
"13.29584",1687387315660,"USDBWP"
"13.29584",1687388555223,"USDBWP"
"13.29584",1687389791550,"USDBWP"
"13.29584",1687390920858,"USDBWP"
"13.29584",1687392376039,"USDBWP"
"13.29584",1687393967869,"USDBWP"
"13.29584",1687395667899,"USDBWP"
"13.29584",1687397834990,"USDBWP"
"13.29584",1687399663553,"USDBWP"
"13.29584",1687401365931,"USDBWP"
"13.29584",1687402196384,"USDBWP"
"13.29584",1687402962390,"USDBWP"
"13.29584",1687404221039,"USDBWP"
"13.29584",1687405321086,"USDBWP"
"13.29584",1687406560869,"USDBWP"
"13.24193",1687407924945,"USDBWP"
"13.24193",1687408935927,"USDBWP"
"13.24193",1687410156974,"USDBWP"
"13.24193",1687411484651,"USDBWP"
"13.24193",1687412516100,"USDBWP"
"13.24193",1687413782280,"USDBWP"
"13.24193",1687415163222,"USDBWP"
"13.24193",1687416131782,"USDBWP"
"13.24193",1687417357384,"USDBWP"
"13.24193",1687418543412,"USDBWP"
"13.24193",1687419734701,"USDBWP"
"13.24193",1687420965200,"USDBWP"
"13.24193",1687422324033,"USDBWP"
"13.24193",1687423332750,"USDBWP"
"13.24193",1687424543391,"USDBWP"
"13.24193",1687425777877,"USDBWP"
"13.24193",1687426945959,"USDBWP"
"13.27379",1687428164215,"USDBWP"
"13.24193",1687429579613,"USDBWP"
"13.24193",1687430550424,"USDBWP"
"13.24193",1687431758370,"USDBWP"
"13.24193",1687432927531,"USDBWP"
"13.24193",1687434131116,"USDBWP"
"13.24193",1687435361376,"USDBWP"
"13.24193",1687436979997,"USDBWP"
"13.30796",1687438099607,"USDBWP"
"13.30796",1687439050981,"USDBWP"
"13.30796",1687440416880,"USDBWP"
"13.30796",1687441315672,"USDBWP"
"13.30796",1687442572079,"USDBWP"
"13.30796",1687443877218,"USDBWP"
"13.30796",1687444929781,"USDBWP"
"13.30796",1687446162156,"USDBWP"
"13.30796",1687447412822,"USDBWP"
"13.30796",1687448523537,"USDBWP"
"13.30796",1687449758356,"USDBWP"
"13.30796",1687451180502,"USDBWP"
"13.30796",1687452118552,"USDBWP"
"13.30796",1687453343477,"USDBWP"
"13.30796",1687454665965,"USDBWP"
"13.30796",1687455733995,"USDBWP"
"13.30796",1687456968346,"USDBWP"
"13.30796",1687458343961,"USDBWP"
"13.30796",1687459338799,"USDBWP"
"13.30796",1687460551085,"USDBWP"
"13.30796",1687461742782,"USDBWP"
"13.30796",1687462934763,"USDBWP"
"13.30796",1687464178356,"USDBWP"
"13.30796",1687465528738,"USDBWP"
"13.292042",1687466548370,"USDBWP"
"13.292042",1687467753139,"USDBWP"
"13.292042",1687469035432,"USDBWP"
"13.292042",1687470112622,"USDBWP"
"13.292042",1687471379168,"USDBWP"
"13.292042",1687472756380,"USDBWP"
"13.292042",1687473713738,"USDBWP"
"13.292042",1687474955369,"USDBWP"
"13.292042",1687476304220,"USDBWP"
"13.292042",1687477328110,"USDBWP"
"13.292042",1687478828742,"USDBWP"
"13.292042",1687480360488,"USDBWP"
"13.292042",1687482066178,"USDBWP"
"13.292042",1687485513114,"USDBWP"
"13.292042",1687487593792,"USDBWP"
"13.292042",1687489201127,"USDBWP"
"13.292042",1687490345577,"USDBWP"
"13.292042",1687491196059,"USDBWP"
"13.292042",1687491936094,"USDBWP"
"13.292042",1687492949563,"USDBWP"
"13.292042",1687494441065,"USDBWP"
"13.298513",1687495405818,"USDBWP"
"13.292042",1687496566073,"USDBWP"
"13.298513",1687497978253,"USDBWP"
"13.298513",1687498921074,"USDBWP"
"13.298513",1687500197370,"USDBWP"
"13.298513",1687501699867,"USDBWP"
"13.298513",1687502640636,"USDBWP"
"13.298513",1687503764766,"USDBWP"
"13.298513",1687505040696,"USDBWP"
"13.298513",1687506170838,"USDBWP"
"13.298513",1687507384214,"USDBWP"
"13.298513",1687508872840,"USDBWP"
"13.298513",1687509774667,"USDBWP"
"13.298513",1687510946017,"USDBWP"
"13.298513",1687512313265,"USDBWP"
"13.298513",1687513325743,"USDBWP"
"13.298513",1687514548349,"USDBWP"
"13.298513",1687516023264,"USDBWP"
"13.298513",1687516972455,"USDBWP"
"13.298513",1687518158324,"USDBWP"
"13.298513",1687519408686,"USDBWP"
"13.298513",1687520524674,"USDBWP"
"13.298513",1687521788891,"USDBWP"
"13.298513",1687523399497,"USDBWP"
"13.298513",1687524664084,"USDBWP"
"13.298513",1687525634925,"USDBWP"
"13.402104",1687526914114,"USDBWP"
"13.402104",1687527749897,"USDBWP"
"13.402104",1687528952015,"USDBWP"
"13.402104",1687530322874,"USDBWP"
"13.402104",1687531341699,"USDBWP"
"13.402104",1687532551640,"USDBWP"
"13.402104",1687533920562,"USDBWP"
"13.321655",1687534987541,"USDBWP"
"13.321655",1687536173987,"USDBWP"
"13.321655",1687537701437,"USDBWP"
"13.321655",1687538672993,"USDBWP"
"13.321655",1687539751256,"USDBWP"
"13.321655",1687541144763,"USDBWP"
"13.321655",1687542132976,"USDBWP"
"13.321655",1687543349847,"USDBWP"
"13.321655",1687544857028,"USDBWP"
"13.321655",1687545790173,"USDBWP"
"13.321655",1687546932923,"USDBWP"
"13.321655",1687548139496,"USDBWP"
"13.321655",1687549332076,"USDBWP"
"13.321655",1687550548572,"USDBWP"
"13.321655",1687551914017,"USDBWP"
"13.321655",1687552918129,"USDBWP"
"13.321655",1687554140602,"USDBWP"
"13.321655",1687555408761,"USDBWP"
"13.321655",1687556532678,"USDBWP"
"13.321655",1687557750451,"USDBWP"
"13.321655",1687559153589,"USDBWP"
"13.321655",1687560143945,"USDBWP"
"13.321655",1687561371572,"USDBWP"
"13.321655",1687562667720,"USDBWP"
"13.321655",1687563725415,"USDBWP"
"13.321655",1687565167250,"USDBWP"
"13.321655",1687566823492,"USDBWP"
"13.458751",1687568528087,"USDBWP"
"13.458751",1687571904586,"USDBWP"
"13.458751",1687573977501,"USDBWP"
"13.458751",1687575553357,"USDBWP"
"13.458751",1687576625376,"USDBWP"
"13.458751",1687577412063,"USDBWP"
"13.458751",1687578252300,"USDBWP"
"13.458751",1687579367862,"USDBWP"
"13.458751",1687580818669,"USDBWP"
"13.458751",1687581798589,"USDBWP"
"13.458751",1687582966358,"USDBWP"
"13.458751",1687584365897,"USDBWP"
"13.458751",1687585330161,"USDBWP"
"13.458751",1687586580523,"USDBWP"
"13.458751",1687588072637,"USDBWP"
"13.458751",1687589014719,"USDBWP"
"13.458751",1687590144389,"USDBWP"
"13.458751",1687591396901,"USDBWP"
"13.458751",1687592527501,"USDBWP"
"13.458751",1687593765787,"USDBWP"
"13.458751",1687595205938,"USDBWP"
"13.458517",1687596161483,"USDBWP"
"13.458517",1687597366947,"USDBWP"
"13.458517",1687598630204,"USDBWP"
"13.458517",1687599745559,"USDBWP"
"13.458517",1687600952303,"USDBWP"
"13.458517",1687602400990,"USDBWP"
"13.458517",1687603348058,"USDBWP"
"13.458517",1687604564945,"USDBWP"
"13.458517",1687605775052,"USDBWP"
"13.458517",1687606918834,"USDBWP"
"13.458517",1687608177521,"USDBWP"
"13.458517",1687609784699,"USDBWP"
"13.458517",1687610997802,"USDBWP"
"13.458517",1687611996487,"USDBWP"
"13.458517",1687613215026,"USDBWP"
"13.458517",1687614129102,"USDBWP"
"13.458517",1687615371783,"USDBWP"
"13.458517",1687616720385,"USDBWP"
"13.458517",1687617738763,"USDBWP"
"13.458517",1687618949814,"USDBWP"
"13.458517",1687620286643,"USDBWP"
"13.458517",1687621342768,"USDBWP"
"13.458517",1687622539322,"USDBWP"
"13.323868",1687624081464,"USDBWP"
"13.323868",1687625052575,"USDBWP"
"13.323868",1687626140370,"USDBWP"
"13.323868",1687627494979,"USDBWP"
"13.323868",1687628529294,"USDBWP"
"13.323868",1687629788354,"USDBWP"
"13.323868",1687631223702,"USDBWP"
"13.323868",1687632139162,"USDBWP"
"13.323868",1687633344180,"USDBWP"
"13.323868",1687634539646,"USDBWP"
"13.323868",1687635716239,"USDBWP"
"13.323868",1687636959074,"USDBWP"
"13.323868",1687638297895,"USDBWP"
"13.323868",1687639344289,"USDBWP"
"13.323868",1687640552325,"USDBWP"
"13.323868",1687641807724,"USDBWP"
"13.323868",1687642915797,"USDBWP"
"13.323868",1687644169870,"USDBWP"
"13.323868",1687645562282,"USDBWP"
"13.323868",1687646521060,"USDBWP"
"13.323868",1687647767386,"USDBWP"
"13.323868",1687649050537,"USDBWP"
"13.323868",1687650131126,"USDBWP"
"13.323868",1687651629300,"USDBWP"
"13.323868",1687653360850,"USDBWP"
"13.323868",1687654895246,"USDBWP"
"13.323868",1687658349002,"USDBWP"
"13.323868",1687660779179,"USDBWP"
"13.323868",1687662385779,"USDBWP"
"13.323868",1687663911954,"USDBWP"
"13.323868",1687664752897,"USDBWP"
"13.323868",1687665771560,"USDBWP"
"13.323868",1687667238554,"USDBWP"
"13.323868",1687668178868,"USDBWP"
"13.323868",1687669360815,"USDBWP"
"13.323868",1687670743405,"USDBWP"
"13.323868",1687671724055,"USDBWP"
"13.323868",1687672960916,"USDBWP"
"13.323868",1687675484827,"USDBWP"
"13.323868",1687676557835,"USDBWP"
"13.323868",1687677823651,"USDBWP"
"13.323868",1687678934072,"USDBWP"
"13.323868",1687680159243,"USDBWP"
"13.323868",1687681616510,"USDBWP"
"13.323868",1687682550215,"USDBWP"
"13.323868",1687683744304,"USDBWP"
"13.323868",1687685055046,"USDBWP"
"13.323868",1687686121070,"USDBWP"
"13.323868",1687687359315,"USDBWP"
"13.323868",1687688780923,"USDBWP"
"13.323868",1687689747797,"USDBWP"
"13.323868",1687690962399,"USDBWP"
"13.323868",1687692188105,"USDBWP"
"13.323868",1687693313929,"USDBWP"
"13.323868",1687694612719,"USDBWP"
"13.323868",1687696227922,"USDBWP"
"13.323868",1687697457158,"USDBWP"
"13.323868",1687698411346,"USDBWP"
"13.323868",1687699659499,"USDBWP"
"13.323868",1687700517571,"USDBWP"
"13.323868",1687701761179,"USDBWP"
"13.323868",1687703103707,"USDBWP"
"13.323868",1687704133036,"USDBWP"
"13.323868",1687705343040,"USDBWP"
"13.323868",1687706689159,"USDBWP"
"13.323868",1687707741270,"USDBWP"
"13.323868",1687708958992,"USDBWP"
"13.323868",1687710473376,"USDBWP"
"13.323868",1687711447213,"USDBWP"
"13.323868",1687712556524,"USDBWP"
"13.323868",1687713897233,"USDBWP"
"13.323868",1687714931051,"USDBWP"
"13.323868",1687716158222,"USDBWP"
"13.323868",1687717640463,"USDBWP"
"13.323868",1687718549898,"USDBWP"
"13.323868",1687719739882,"USDBWP"
"13.323868",1687720951016,"USDBWP"
"13.323868",1687722135107,"USDBWP"
"13.323868",1687723365006,"USDBWP"
"13.323868",1687724689608,"USDBWP"
"13.323868",1687725723984,"USDBWP"
"13.323868",1687726967648,"USDBWP"
"13.323868",1687728197589,"USDBWP"
"13.323868",1687729332097,"USDBWP"
"13.323868",1687730562281,"USDBWP"
"13.323868",1687731958955,"USDBWP"
"13.323868",1687732917581,"USDBWP"
"13.323868",1687734143184,"USDBWP"
"13.323868",1687735464263,"USDBWP"
"13.323868",1687736535426,"USDBWP"
"13.323868",1687738023681,"USDBWP"
"13.323868",1687739626570,"USDBWP"
"13.347875",1687741278825,"USDBWP"
"13.347875",1687744728092,"USDBWP"
"13.347875",1687746928450,"USDBWP"
"13.347875",1687748462587,"USDBWP"
"13.347875",1687749702122,"USDBWP"
"13.347875",1687751106133,"USDBWP"
"13.347875",1687752149799,"USDBWP"
"13.347875",1687753668093,"USDBWP"
"13.347875",1687754633042,"USDBWP"
"13.347875",1687755780711,"USDBWP"
"13.347875",1687757189730,"USDBWP"
"13.347875",1687758140372,"USDBWP"
"13.347875",1687759384261,"USDBWP"
"13.347875",1687760936435,"USDBWP"
"13.347875",1687761847474,"USDBWP"
"13.347875",1687762955788,"USDBWP"
"13.347875",1687764257995,"USDBWP"
"13.347875",1687765337095,"USDBWP"
"13.347875",1687768136508,"USDBWP"
"13.347875",1687769068416,"USDBWP"
"13.416028",1687770168877,"USDBWP"
"13.416028",1687771587495,"USDBWP"
"13.416028",1687772520545,"USDBWP"
"13.416028",1687773768545,"USDBWP"
"13.416028",1687775214602,"USDBWP"
"13.416028",1687776181097,"USDBWP"
"13.416028",1687777352806,"USDBWP"
"13.416028",1687778591049,"USDBWP"
"13.416028",1687779743781,"USDBWP"
"13.416028",1687780997771,"USDBWP"
"13.416028",1687782594212,"USDBWP"
"13.416028",1687783880006,"USDBWP"
"13.416028",1687784842980,"USDBWP"
"13.416028",1687786125132,"USDBWP"
"13.416028",1687786936451,"USDBWP"
"13.416028",1687788180747,"USDBWP"
"13.416028",1687789573906,"USDBWP"
"13.416028",1687790546811,"USDBWP"
"13.416028",1687791757390,"USDBWP"
"13.416028",1687793098585,"USDBWP"
"13.416028",1687794136580,"USDBWP"
"13.416028",1687795368097,"USDBWP"
"13.416028",1687796894738,"USDBWP"
"13.416028",1687797909596,"USDBWP"
"13.416028",1687798934014,"USDBWP"
"13.396202",1687800318129,"USDBWP"
"13.396202",1687801346019,"USDBWP"
"13.396202",1687802555210,"USDBWP"
"13.396202",1687804090162,"USDBWP"
"13.396202",1687805018718,"USDBWP"
"13.396202",1687806147932,"USDBWP"
"13.396202",1687807322196,"USDBWP"
"13.396202",1687808520952,"USDBWP"
"13.396202",1687809781755,"USDBWP"
"13.396202",1687811151679,"USDBWP"
"13.396202",1687812140310,"USDBWP"
"13.396202",1687813335228,"USDBWP"
"13.396202",1687814614577,"USDBWP"
"13.396202",1687815715219,"USDBWP"
"13.396202",1687816961730,"USDBWP"
"13.396202",1687818361669,"USDBWP"
"13.396202",1687819334587,"USDBWP"
"13.396202",1687820549462,"USDBWP"
"13.396202",1687821872652,"USDBWP"
"13.396202",1687822928798,"USDBWP"
"13.396202",1687824398806,"USDBWP"
"13.396202",1687826032744,"USDBWP"
"13.396202",1687827673258,"USDBWP"
"13.394136",1687831126750,"USDBWP"
"13.394136",1687833261294,"USDBWP"
"13.394136",1687834791136,"USDBWP"
"13.394136",1687835884585,"USDBWP"
"13.394136",1687836667253,"USDBWP"
"13.394136",1687837484471,"USDBWP"
"13.394136",1687838573072,"USDBWP"
"13.394136",1687840033362,"USDBWP"
"13.394136",1687841002613,"USDBWP"
"13.394136",1687842159981,"USDBWP"
"13.394136",1687843568862,"USDBWP"
"13.394136",1687844517727,"USDBWP"
"13.394136",1687845769866,"USDBWP"
"13.394136",1687847312144,"USDBWP"
"13.394136",1687848216217,"USDBWP"
"13.394136",1687849341337,"USDBWP"
"13.394136",1687850626111,"USDBWP"
"13.394136",1687851732317,"USDBWP"
"13.394136",1687852968266,"USDBWP"
"13.394136",1687854477551,"USDBWP"
"13.394136",1687855380713,"USDBWP"
"13.372485",1687856553737,"USDBWP"
"13.394136",1687857906192,"USDBWP"
"13.372485",1687858927247,"USDBWP"
"13.372485",1687860176972,"USDBWP"
"13.372485",1687862590933,"USDBWP"
"13.372485",1687863757695,"USDBWP"
"13.372485",1687864977894,"USDBWP"
"13.372485",1687866142422,"USDBWP"
"13.372485",1687867407184,"USDBWP"
"13.372485",1687869024040,"USDBWP"
"13.372485",1687870303784,"USDBWP"
"13.372485",1687871238907,"USDBWP"
"13.372485",1687872523430,"USDBWP"
"13.372485",1687873321402,"USDBWP"
"13.372485",1687874546312,"USDBWP"
"13.372485",1687875939574,"USDBWP"
"13.372485",1687876915040,"USDBWP"
"13.372485",1687878149081,"USDBWP"
"13.372485",1687879540268,"USDBWP"
"13.372485",1687880547812,"USDBWP"
"13.372485",1687881750788,"USDBWP"
"13.372485",1687883311241,"USDBWP"
"13.372485",1687884274343,"USDBWP"
"13.372485",1687885352428,"USDBWP"
"13.372485",1687886730514,"USDBWP"
"13.368896",1687887726319,"USDBWP"
"13.368896",1687888953610,"USDBWP"
"13.368896",1687890463534,"USDBWP"
"13.368896",1687891399915,"USDBWP"
"13.368896",1687892552270,"USDBWP"
"13.368896",1687893744322,"USDBWP"
"13.368896",1687894922691,"USDBWP"
"13.368896",1687896168380,"USDBWP"
"13.368896",1687897510845,"USDBWP"
"13.368896",1687898527485,"USDBWP"
"13.368896",1687899740378,"USDBWP"
"13.368896",1687901005672,"USDBWP"
"13.368896",1687902130439,"USDBWP"
"13.368896",1687903356698,"USDBWP"
"13.368896",1687904751337,"USDBWP"
"13.368896",1687905732702,"USDBWP"
"13.368896",1687906975389,"USDBWP"
"13.368896",1687908293097,"USDBWP"
"13.368896",1687909342655,"USDBWP"
"13.368896",1687910800063,"USDBWP"
"13.368896",1687912444100,"USDBWP"
"13.368896",1687914144302,"USDBWP"
"13.368896",1687917511512,"USDBWP"
"13.361355",1687919622716,"USDBWP"
"13.361355",1687921151414,"USDBWP"
"13.361355",1687922161131,"USDBWP"
"13.361355",1687922945444,"USDBWP"
"13.361355",1687923860784,"USDBWP"
"13.361355",1687924963369,"USDBWP"
"13.361355",1687926443126,"USDBWP"
"13.361355",1687927403463,"USDBWP"
"13.361355",1687928546110,"USDBWP"
"13.361355",1687929953625,"USDBWP"
"13.361355",1687930924692,"USDBWP"
"13.361355",1687932176885,"USDBWP"
"13.361355",1687933691745,"USDBWP"
"13.361355",1687934623505,"USDBWP"
"13.361355",1687935764796,"USDBWP"
"13.361355",1687937041047,"USDBWP"
"13.361355",1687938135736,"USDBWP"
"13.361355",1687939391892,"USDBWP"
"13.361355",1687940885732,"USDBWP"
"13.361355",1687941791259,"USDBWP"
"13.361355",1687942946542,"USDBWP"
"13.361355",1687944268008,"USDBWP"
"13.361355",1687945331722,"USDBWP"
"13.361355",1687946558585,"USDBWP"
"13.40079",1687948000641,"USDBWP"
"13.40079",1687948986772,"USDBWP"
"13.40079",1687950164602,"USDBWP"
"13.40079",1687951384325,"USDBWP"
"13.40079",1687952524386,"USDBWP"
"13.40079",1687953799752,"USDBWP"
"13.40079",1687955422402,"USDBWP"
"13.40079",1687956759744,"USDBWP"
"13.40079",1687957668192,"USDBWP"
"13.40079",1687958942647,"USDBWP"
"13.40079",1687959737670,"USDBWP"
"13.40079",1687960961007,"USDBWP"
"13.40079",1687962333843,"USDBWP"
"13.40079",1687963332401,"USDBWP"
"13.40079",1687964572762,"USDBWP"
"13.40079",1687965915702,"USDBWP"
"13.40079",1687966933728,"USDBWP"
"13.40079",1687968163585,"USDBWP"
"13.40079",1687969722381,"USDBWP"
"13.40079",1687970692611,"USDBWP"
"13.40079",1687971754942,"USDBWP"
"13.40079",1687973118939,"USDBWP"
"13.40079",1687974124516,"USDBWP"
"13.40079",1687975365903,"USDBWP"
"13.40079",1687976860806,"USDBWP"
"13.404041",1687977786458,"USDBWP"
"13.404041",1687978938003,"USDBWP"
"13.404041",1687980136950,"USDBWP"
"13.404041",1687981336077,"USDBWP"
"13.404041",1687982572410,"USDBWP"
"13.404041",1687983900674,"USDBWP"
"13.404041",1687984921438,"USDBWP"
"13.404041",1687986160884,"USDBWP"
"13.404041",1687987405407,"USDBWP"
"13.404041",1687988532689,"USDBWP"
"13.404041",1687989764857,"USDBWP"
"13.404041",1687991159031,"USDBWP"
"13.404041",1687992126109,"USDBWP"
"13.404041",1687993353052,"USDBWP"
"13.404041",1687994689142,"USDBWP"
"13.404041",1687995714883,"USDBWP"
"13.404041",1687997247959,"USDBWP"
"13.404041",1687998805826,"USDBWP"
"13.404041",1688000541992,"USDBWP"
"13.404041",1688003849993,"USDBWP"
"13.404041",1688005853821,"USDBWP"
"13.404041",1688007525576,"USDBWP"
"13.401363",1688008381374,"USDBWP"
"13.401363",1688009295282,"USDBWP"
"13.401363",1688010187940,"USDBWP"
"13.401363",1688011357630,"USDBWP"
"13.401363",1688012840926,"USDBWP"
"13.401363",1688013791123,"USDBWP"
"13.401363",1688014958318,"USDBWP"
"13.401363",1688016373221,"USDBWP"
"13.401363",1688017325627,"USDBWP"
"13.401363",1688018584680,"USDBWP"
"13.401363",1688020099972,"USDBWP"
"13.401363",1688021017550,"USDBWP"
"13.401363",1688022151004,"USDBWP"
"13.401363",1688023435683,"USDBWP"
"13.401363",1688024535824,"USDBWP"
"13.401363",1688025765945,"USDBWP"
"13.401363",1688027265799,"USDBWP"
"13.401363",1688028200133,"USDBWP"
"13.401363",1688029391132,"USDBWP"
"13.401363",1688030685862,"USDBWP"
"13.401363",1688031734066,"USDBWP"
"13.401363",1688032970346,"USDBWP"
"13.401363",1688034398485,"USDBWP"
"13.401363",1688035367090,"USDBWP"
"13.401363",1688036551930,"USDBWP"
"13.436693",1688037751545,"USDBWP"
"13.436693",1688038932717,"USDBWP"
"13.436693",1688040180342,"USDBWP"
"13.436693",1688041792728,"USDBWP"
"13.436693",1688043058053,"USDBWP"
"13.436693",1688044004578,"USDBWP"
"13.436693",1688045351359,"USDBWP"
"13.436693",1688046130952,"USDBWP"
"13.436693",1688047372450,"USDBWP"
"13.436693",1688048719147,"USDBWP"
"13.436693",1688049721783,"USDBWP"
"13.436693",1688050953859,"USDBWP"
"13.436693",1688052279021,"USDBWP"
"13.436693",1688053331123,"USDBWP"
"13.436693",1688054572606,"USDBWP"
"13.436693",1688056071328,"USDBWP"
"13.436693",1688057031623,"USDBWP"
"13.436693",1688058136584,"USDBWP"
"13.436693",1688059500624,"USDBWP"
"13.436693",1688063282351,"USDBWP"
"13.436693",1688064205823,"USDBWP"
"13.436693",1688065354721,"USDBWP"
"13.436693",1688066530428,"USDBWP"
"13.408189",1688067721514,"USDBWP"
"13.408189",1688068973028,"USDBWP"
"13.408189",1688070274767,"USDBWP"
"13.408189",1688071317823,"USDBWP"
"13.408189",1688072543344,"USDBWP"
"13.408189",1688073803448,"USDBWP"
"13.408189",1688074914557,"USDBWP"
"13.408189",1688076140245,"USDBWP"
"13.408189",1688077538560,"USDBWP"
"13.408189",1688078530367,"USDBWP"
"13.408189",1688079734440,"USDBWP"
"13.408189",1688081083927,"USDBWP"
"13.408189",1688082119760,"USDBWP"
"13.408189",1688083572008,"USDBWP"
"13.408189",1688085218755,"USDBWP"
"13.408189",1688086945569,"USDBWP"
"13.408189",1688090235815,"USDBWP"
"13.408189",1688092134403,"USDBWP"
"13.408189",1688093811311,"USDBWP"
"13.407426",1688094509814,"USDBWP"
"13.408189",1688095610379,"USDBWP"
"13.408189",1688096536796,"USDBWP"
"13.407426",1688097757739,"USDBWP"
"13.407426",1688099196088,"USDBWP"
"13.407426",1688100143525,"USDBWP"
"13.407426",1688101352736,"USDBWP"
"13.407426",1688102735222,"USDBWP"
"13.407426",1688103719929,"USDBWP"
"13.407426",1688104994461,"USDBWP"
"13.407426",1688106477422,"USDBWP"
"13.407426",1688107382829,"USDBWP"
"13.407426",1688108553975,"USDBWP"
"13.407426",1688109819573,"USDBWP"
"13.407426",1688110923863,"USDBWP"
"13.407426",1688112159871,"USDBWP"
"13.407426",1688113597249,"USDBWP"
"13.407426",1688114551062,"USDBWP"
"13.407426",1688115762631,"USDBWP"
"13.407426",1688117054905,"USDBWP"
"13.407426",1688118129188,"USDBWP"
"13.407426",1688119374926,"USDBWP"
"13.407426",1688120793419,"USDBWP"
"13.407426",1688121722651,"USDBWP"
"13.407426",1688122943342,"USDBWP"
"13.555885",1688124157941,"USDBWP"
"13.555885",1688125317434,"USDBWP"
"13.555885",1688126599350,"USDBWP"
"13.555885",1688128200036,"USDBWP"
"13.555885",1688129430132,"USDBWP"
"13.555885",1688130383970,"USDBWP"
"13.555885",1688131643031,"USDBWP"
"13.555885",1688132532922,"USDBWP"
"13.555885",1688133767402,"USDBWP"
"13.555885",1688135117778,"USDBWP"
"13.555885",1688136126584,"USDBWP"
"13.555885",1688137357011,"USDBWP"
"13.555885",1688138692502,"USDBWP"
"13.555885",1688139726977,"USDBWP"
"13.555885",1688140961838,"USDBWP"
"13.555885",1688142454098,"USDBWP"
"13.555885",1688143444823,"USDBWP"
"13.555885",1688144546122,"USDBWP"
"13.555885",1688145920148,"USDBWP"
"13.555885",1688146932930,"USDBWP"
"13.555885",1688148169577,"USDBWP"
"13.555885",1688149635453,"USDBWP"
"13.555885",1688150555521,"USDBWP"
