pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
ETHUSD,1684117874834,1823.73,1823.69,1823.64,3694.22816666,1808.73413,2001,1785.8,1829.83
ETHUSD,1684118724922,1826.24,1826.23,1825.98,3718.61284888,1808.84443,2044,1785.8,1829.83
ETHUSD,1684119752591,1826.02,1825.97,1825.97,3836.16818996,1809.36005,2137,1785.8,1829.83
ETHUSD,1684121016827,1827.23,1827.02,1827.52,3944.01382359,1809.86994,2229,1785.8,1830.45
ETHUSD,1684122130806,1825.46,1825.22,1825.9,4468.98026749,1812.15564,2485,1785.8,1836
ETHUSD,1684123387207,1827.46,1827.45,1827.46,4521.77743438,1812.36424,2577,1785.8,1836
ETHUSD,1684124714903,1825.26,1825.25,1825.13,4753.38895795,1812.95873,2719,1785.8,1836
ETHUSD,1684125714157,1827.48,1827.42,1827.41,4866.47379473,1813.2583,2809,1785.8,1836
ETHUSD,1684126942928,1827.28,1827.27,1826.44,5160.02009004,1814.07239,2993,1785.8,1836
ETHUSD,1684128245717,1822.49,1822.29,1822.55,5890.2063373,1815.14665,3266,1785.8,1836
ETHUSD,1684129353686,1825.97,1825.72,1825.39,5993.89284333,1815.29664,3358,1785.8,1836
ETHUSD,1684130578938,1826.24,1826.23,1826.23,6428.71116757,1816.06968,3470,1785.8,1836
ETHUSD,1684132936580,1830.73,1830.46,1830.72,7632.94032938,1817.69395,3935,1785.8,1836
ETHUSD,1684134154408,1831.93,1831.92,1832.32,7739.45139052,1817.87124,4023,1785.8,1836
ETHUSD,1684135380598,1831.02,1830.94,1831.11,7904.58521963,1818.2058,4130,1785.8,1836
ETHUSD,1684136524338,1829.72,1829.57,1829.88,7958.14797328,1818.28731,4199,1785.8,1836
ETHUSD,1684137759754,1829.21,1829.2,1829.2,8100.29549332,1818.47689,4291,1785.8,1836
ETHUSD,1684139136288,1829.01,1829,1829.01,8176.16484062,1818.57369,4365,1785.8,1836
ETHUSD,1684140118828,1831.06,1831.05,1830.57,8314.25695491,1818.76208,4510,1785.8,1836
ETHUSD,1684141350601,1831.96,1831.71,1831.45,8444.37061955,1818.97404,4661,1785.8,1836
ETHUSD,1684142602861,1827.74,1827.7,1828.37,8536.50104686,1819.08167,4758,1785.8,1836
ETHUSD,1684143714710,1829.16,1829.15,1829.16,8646.57727783,1819.21703,4827,1785.8,1836
ETHUSD,1684144942397,1829.44,1829.43,1829.44,8991.2087959,1819.56494,4976,1785.8,1836
ETHUSD,1684146328349,1829.43,1829.14,1829.51,9129.35761865,1819.6857,5085,1785.8,1836
ETHUSD,1684147317708,1829.15,1829.14,1829.15,9156.16208807,1819.71319,5131,1785.8,1836
ETHUSD,1684148544306,1829.78,1829.65,1829.51,9183.89092653,1819.74187,5166,1785.8,1836
ETHUSD,1684149716013,1829.29,1829.28,1829.34,9498.52873484,1820.03818,5277,1785.8,1836
ETHUSD,1684150930269,1826.83,1826.66,1826.53,9696.97873363,1820.22126,5376,1785.8,1836
ETHUSD,1684152200215,1826.36,1826.19,1825.51,9768.2955232,1820.26333,5423,1785.8,1836
ETHUSD,1684153773298,1826.56,1826.55,1826.55,9878.34635291,1820.34943,5488,1785.8,1836
ETHUSD,1684154909910,1827.21,1827.01,1826.84,9959.28245133,1820.39925,5540,1785.8,1836
ETHUSD,1684155874752,1827.92,1827.67,1827.91,10007.35499972,1820.42956,5580,1785.8,1836
ETHUSD,1684157126179,1826.52,1826.36,1826.82,10097.71310238,1820.48008,5656,1785.8,1836
ETHUSD,1684158116984,1829.23,1829.21,1829.24,10326.95626889,1820.62339,5851,1785.8,1836
ETHUSD,1684159331173,1824.08,1823.94,1824.09,10528.02126574,1820.73361,5963,1785.8,1836
ETHUSD,1684160657864,1818.29,1818.28,1818.29,10854.1605988,1820.66038,6227,1785.8,1836
ETHUSD,1684161743957,1821.77,1821.55,1820.44,11054.02493288,1820.66025,6310,1785.8,1836
ETHUSD,1684162940702,1826.16,1825.93,1826.09,11385.65835721,1820.93279,6594,1785.8,1836.52
ETHUSD,1684164236674,1828.81,1828.78,1829.2,11557.56167189,1821.0002,6703,1785.8,1836.52
ETHUSD,1684165325994,1829.01,1829,1829,12308.06582933,1821.48925,6795,1785.8,1836.52
ETHUSD,1684166550018,1828.74,1828.73,1829.24,15647.40344074,1823.17542,6941,1785.8,1836.52
ETHUSD,1684167977720,1836.68,1836.54,1835.25,16006.24855315,1823.46109,7143,1785.8,1840
ETHUSD,1684168915152,1830.24,1829.61,1830.54,16334.26625576,1823.73122,7338,1785.8,1840
ETHUSD,1684170151969,1835.7,1835.64,1836.8,16804.95157389,1823.95346,7586,1785.8,1840
ETHUSD,1684171419272,1839.1,1839.09,1839.09,22379.1469045,1827.94091,8260,1785.8,1847.9
ETHUSD,1684172513081,1833.5,1833.48,1833.5,23105.62250894,1828.19807,8441,1785.8,1847.9
ETHUSD,1684173757244,1834.34,1834.11,1835,23295.39465928,1828.22958,8560,1785.8,1847.9
ETHUSD,1684175123328,1828.7,1828.69,1828.58,23483.60122174,1828.25551,8715,1785.8,1847.9
ETHUSD,1684176121340,1830.28,1830.27,1830.28,23576.62330656,1828.25799,8773,1785.8,1847.9
ETHUSD,1684177337670,1830.11,1830.05,1830.14,23868.25782071,1828.27359,8873,1785.8,1847.9
ETHUSD,1684178511730,1829.71,1829.62,1829.65,23876.1074045,1828.27422,8929,1785.8,1847.9
ETHUSD,1684179717639,1828.91,1828.65,1829.19,24083.53486334,1828.27202,9091,1785.8,1847.9
ETHUSD,1684180938755,1829.15,1829.14,1829.14,24144.86548389,1828.27362,9160,1785.8,1847.9
ETHUSD,1684182210738,1827.3,1827.25,1827.39,24330.64010026,1828.26516,9284,1785.8,1847.9
ETHUSD,1684183313881,1825.44,1825.43,1825.48,24383.62356644,1828.25968,9342,1785.8,1847.9
ETHUSD,1684184549472,1826.27,1826.26,1826.26,24401.68106787,1828.25817,9390,1785.8,1847.9
ETHUSD,1684185713792,1826,1825.99,1826.08,24413.32921739,1828.25721,9431,1785.8,1847.9
ETHUSD,1684186921495,1826.19,1826.06,1826.25,25066.90430052,1828.21591,9539,1785.8,1847.9
ETHUSD,1684188161421,1823.06,1822.91,1823.12,25172.15404841,1828.20239,9644,1785.8,1847.9
ETHUSD,1684189453312,1825.1,1825.08,1825.08,25273.5710474,1828.18794,9723,1785.8,1847.9
ETHUSD,1684190539225,1823.3,1823.18,1823.47,25300.60296901,1828.18403,9788,1785.8,1847.9
ETHUSD,1684191725288,1821.58,1821.56,1821.59,25607.32328865,1828.11549,9913,1785.8,1847.9
ETHUSD,1684192959932,1822.31,1822.3,1822.35,25782.18076767,1828.07499,9970,1785.8,1847.9
ETHUSD,1684194110702,1819.13,1819.05,1819.18,25929.48525693,1828.035,10046,1785.8,1847.9
ETHUSD,1684195538910,1815.61,1815.36,1815.71,140.21289705,1815.37036,54,1814.05,1818.54
ETHUSD,1684197154835,1820.98,1820.73,1820.58,220.67233963,1816.32376,143,1814.05,1823.21
ETHUSD,1684198822497,1812.64,1812.63,1811.44,868.10281113,1812.39234,472,1805.05,1823.21
ETHUSD,1684200989042,1799.01,1798.79,1798.56,2127.74767639,1807.14737,1104,1796.63,1823.21
ETHUSD,1684202519939,1806.89,1806.67,1806.65,2497.83587892,1806.85995,1273,1796.63,1823.21
ETHUSD,1684204219918,1806.13,1805.88,1805.76,2771.89944534,1806.91729,1429,1796.63,1823.21
ETHUSD,1684205091545,1806.82,1806.71,1806.83,2834.32839714,1806.92252,1484,1796.63,1823.21
ETHUSD,1684206161796,1809.97,1809.96,1809.97,2899.22641794,1806.96712,1554,1796.63,1823.21
ETHUSD,1684207437607,1811.98,1811.83,1812.03,3138.80207021,1807.3199,1659,1796.63,1823.21
ETHUSD,1684208525527,1813.15,1813.07,1813.34,3191.20136298,1807.40781,1733,1796.63,1823.21
ETHUSD,1684209761306,1813.79,1813.5,1813.88,3224.19940521,1807.47444,1793,1796.63,1823.21
ETHUSD,1684211142253,1812.25,1812.07,1811.55,3286.5332919,1807.5769,1871,1796.63,1823.21
ETHUSD,1684212126685,1812.64,1812.54,1813.12,3330.87594947,1807.64897,1915,1796.63,1823.21
ETHUSD,1684213334765,1813.92,1813.77,1813.7,3457.34937968,1807.86522,1958,1796.63,1823.21
ETHUSD,1684214655542,1814.02,1813.9,1814.16,3503.40069867,1807.95383,2025,1796.63,1823.21
ETHUSD,1684215722752,1810.99,1810.9,1810.74,3687.87763447,1808.12845,2131,1796.63,1823.21
ETHUSD,1684216965716,1809.53,1809.3,1809.43,3805.51127646,1808.22523,2183,1796.63,1823.21
ETHUSD,1684218357637,1810.37,1810.14,1809.89,3834.8897872,1808.22805,2232,1796.63,1823.21
ETHUSD,1684219310015,1811.81,1811.65,1811.99,3868.19559454,1808.26278,2270,1796.63,1823.21
ETHUSD,1684220559610,1813.6,1813.56,1812.67,3891.55886075,1808.28516,2317,1796.63,1823.21
ETHUSD,1684221748160,1818.17,1817.94,1818.19,4076.78381193,1808.74238,2475,1796.63,1823.21
ETHUSD,1684222925934,1821.95,1821.78,1821.95,4169.50108085,1809.02989,2575,1796.63,1824.28
ETHUSD,1684224198924,1823.01,1823,1823.01,4577.36697813,1810.27221,2800,1796.63,1824.28
ETHUSD,1684225533001,1824.36,1824.12,1824.64,8507.86505219,1816.25928,3966,1796.63,1828.35
ETHUSD,1684226527851,1820.75,1820.66,1820.65,8549.79097633,1816.28793,4001,1796.63,1828.35
ETHUSD,1684227728521,1820.01,1820,1820.01,8616.61215709,1816.32162,4057,1796.63,1828.35
ETHUSD,1684228976624,1821.27,1821.01,1820.8,8723.51172096,1816.37579,4129,1796.63,1828.35
ETHUSD,1684230127978,1820.62,1820.49,1820.52,8892.5215281,1816.4391,4257,1796.63,1828.35
ETHUSD,1684231344006,1817.79,1817.78,1817.81,8973.71712294,1816.45476,4344,1796.63,1828.35
ETHUSD,1684232724908,1813.93,1813.82,1813.56,9419.44174546,1816.48658,4519,1796.63,1828.35
ETHUSD,1684233715132,1814.32,1814.31,1814.3,9472.1308133,1816.47298,4575,1796.63,1828.35
ETHUSD,1684234947441,1812.48,1812.47,1812.47,11594.83934477,1815.69303,5222,1796.63,1828.35
ETHUSD,1684236112873,1816.87,1816.82,1816.58,13463.87727404,1815.13147,6068,1796.63,1828.35
ETHUSD,1684237335236,1818.01,1817.89,1818.71,13598.74767371,1815.14363,6142,1796.63,1828.35
ETHUSD,1684238559151,1817.43,1817.25,1817.52,13620.43718995,1815.14695,6189,1796.63,1828.35
ETHUSD,1684240204086,1817.75,1817.27,1817.99,14203.87919047,1815.19616,6379,1796.63,1828.35
ETHUSD,1684241330724,1821.06,1821.01,1821.12,14852.74571433,1815.37008,6666,1796.63,1828.35
ETHUSD,1684242289341,1819.01,1819,1819,16373.56991474,1815.77489,7165,1796.63,1828.35
ETHUSD,1684243515575,1819.04,1819.03,1819.04,16616.92602135,1815.82489,7307,1796.63,1828.35
ETHUSD,1684244510287,1816.4,1816.15,1814.95,17340.92226572,1815.89437,7465,1796.63,1828.35
ETHUSD,1684245755543,1816.97,1816.86,1816.66,17970.58071526,1815.93914,7665,1796.63,1828.35
ETHUSD,1684247043715,1814.24,1814.01,1814.1,18970.05048458,1815.82116,7993,1796.63,1828.35
ETHUSD,1684248128956,1813.84,1813.74,1813.64,19482.25100636,1815.76175,8180,1796.63,1828.35
ETHUSD,1684249368084,1817.59,1817.48,1817.59,19749.49950102,1815.73785,8375,1796.63,1828.35
ETHUSD,1684250636980,1818.98,1818.97,1818.97,20207.78534749,1815.80719,8514,1796.63,1828.35
ETHUSD,1684251721937,1818.59,1818.58,1818.69,20371.23651392,1815.84214,8632,1796.63,1828.35
ETHUSD,1684252957113,1820.19,1820.1,1820.19,20777.71719062,1815.95297,8747,1796.63,1828.35
ETHUSD,1684254408871,1820.42,1820.41,1820.41,20889.98374674,1815.98146,8883,1796.63,1828.35
ETHUSD,1684255344645,1822.36,1822.3,1822.31,21055.2530713,1816.01742,9001,1796.63,1828.35
ETHUSD,1684256547038,1825.13,1824.84,1825.42,21503.36965164,1816.19092,9363,1796.63,1828.88
ETHUSD,1684257824104,1818.58,1818.42,1818.05,21892.09886478,1816.24102,9500,1796.63,1828.88
ETHUSD,1684258911888,1822.83,1822.75,1821.89,21970.94688656,1816.25451,9562,1796.63,1828.88
ETHUSD,1684260168332,1829.34,1829.01,1829.83,22360.097481,1816.44508,9799,1796.63,1831
ETHUSD,1684261534584,1823.6,1823.52,1823.32,22414.87933581,1816.46524,9887,1796.63,1831
ETHUSD,1684262538921,1824.39,1824.2,1824.14,22511.00263082,1816.49622,9964,1796.63,1831
ETHUSD,1684263741903,1827.28,1827.27,1827.08,23232.84073799,1816.78834,10103,1796.63,1831
ETHUSD,1684264927543,1824.82,1824.55,1824.44,23385.6471129,1816.84032,10201,1796.63,1831
ETHUSD,1684266113675,1821.45,1821.27,1821.15,23536.78428535,1816.88389,10316,1796.63,1831
ETHUSD,1684267341205,1816.02,1816.01,1815.91,23737.12460599,1816.89156,10487,1796.63,1831
ETHUSD,1684268614447,1819.18,1819.17,1819.29,23958.81663884,1816.8922,10586,1796.63,1831
ETHUSD,1684269738785,1821.46,1821.4,1821.53,24033.84659502,1816.90188,10676,1796.63,1831
ETHUSD,1684270953152,1821.3,1821.29,1821.19,24050.68967333,1816.90517,10744,1796.63,1831
ETHUSD,1684272124096,1823.71,1823.58,1823.71,24184.52672522,1816.93829,10843,1796.63,1831
ETHUSD,1684273321523,1827.27,1827.19,1827.16,24336.28605172,1816.99173,10927,1796.63,1831
ETHUSD,1684274546553,1827.58,1827.32,1826.95,24571.2817004,1817.09658,11156,1796.63,1831
ETHUSD,1684275844684,1825.29,1825.14,1825.32,24636.84160381,1817.11993,11272,1796.63,1831
ETHUSD,1684276911109,1824.29,1824.28,1824.31,24724.77689729,1817.14975,11346,1796.63,1831
ETHUSD,1684278140785,1822.88,1822.83,1822.89,24731.07742585,1817.15152,11374,1796.63,1831
ETHUSD,1684279379935,1824.78,1824.61,1824.2,24797.31495139,1817.16389,11421,1796.63,1831
ETHUSD,1684280513815,1824.28,1824.19,1824.26,24839.83319989,1817.17684,11466,1796.63,1831
ETHUSD,1684281973038,1823.1,1823.09,1823,4.45217506,1823.95495,23,1822.99,1824.37
ETHUSD,1684283549932,1819.6,1819.44,1818.27,326.30040947,1822.74741,179,1817.98,1825.58
ETHUSD,1684285273876,1824.77,1824.76,1824.98,423.93157286,1823.00183,310,1817.98,1827.07
ETHUSD,1684288117573,1832.85,1832.63,1832.44,1014.9797498,1827.47934,694,1817.98,1835.92
ETHUSD,1684289823642,1830.14,1830.13,1830.14,1086.09455622,1827.70242,822,1817.98,1835.92
ETHUSD,1684290689543,1826.99,1826.84,1826.66,1129.59105542,1827.7198,892,1817.98,1835.92
ETHUSD,1684291489951,1825.77,1825.59,1825.75,1164.46889387,1827.64532,925,1817.98,1835.92
ETHUSD,1684292598114,1823.1,1822.93,1823.1,1188.02695801,1827.58526,968,1817.98,1835.92
ETHUSD,1684293811825,1825.65,1825.64,1825.64,1312.23355446,1827.37185,1026,1817.98,1835.92
ETHUSD,1684294918411,1825.2,1825.17,1825.24,1694.6628679,1826.93757,1142,1817.98,1835.92
ETHUSD,1684296164276,1823.38,1823.31,1823.46,1792.62225329,1826.83285,1207,1817.98,1835.92
ETHUSD,1684297507963,1824.79,1824.72,1824.81,1797.36719202,1826.82447,1234,1817.98,1835.92
ETHUSD,1684298539328,1825.65,1825.51,1825.86,1814.56061001,1826.81067,1254,1817.98,1835.92
ETHUSD,1684299751333,1823.26,1823.03,1823.41,1866.1258993,1826.74741,1302,1817.98,1835.92
ETHUSD,1684301043932,1824,1823.99,1824.05,1872.12857999,1826.73584,1337,1817.98,1835.92
ETHUSD,1684302118035,1819.22,1818.98,1819.51,2014.62236917,1826.27393,1438,1817.98,1835.92
ETHUSD,1684303374713,1816.26,1816.03,1816.57,2677.7016502,1824.02005,1569,1814.83,1835.92
ETHUSD,1684304763359,1817.03,1817.02,1817.02,2748.92243269,1823.86159,1658,1814.83,1835.92
ETHUSD,1684305721041,1817.93,1817.81,1817.93,2780.79042959,1823.79151,1683,1814.83,1835.92
ETHUSD,1684306950435,1819.33,1819.32,1819.33,2800.43828018,1823.75768,1738,1814.83,1835.92
ETHUSD,1684308126831,1820.02,1820,1820.06,2812.75203899,1823.74381,1762,1814.83,1835.92
ETHUSD,1684309316152,1818.36,1818.35,1818.36,2882.23696317,1823.63335,1797,1814.83,1835.92
ETHUSD,1684310587298,1805.8,1805.79,1805.79,4283.35788099,1818.23572,2308,1801.28,1835.92
ETHUSD,1684311932605,1805.29,1805.28,1805.3,4911.41598913,1816.44872,2796,1801.28,1835.92
ETHUSD,1684312939125,1807.61,1807.45,1807.12,5300.75228605,1815.64229,2883,1801.28,1835.92
ETHUSD,1684314151034,1802.74,1802.66,1802.99,5554.19013691,1815.24957,2930,1801.28,1835.92
ETHUSD,1684315405626,1807.15,1807.09,1807.29,5710.27585516,1814.99021,2976,1801.28,1835.92
ETHUSD,1684316528391,1806.49,1806.44,1806.4,5734.15025701,1814.95491,2996,1801.28,1835.92
ETHUSD,1684317747898,1806.2,1806.19,1806.2,5939.07254808,1814.66452,3062,1801.28,1835.92
ETHUSD,1684319126991,1804.99,1804.88,1805.08,6224.83309004,1814.24013,3218,1801.28,1835.92
ETHUSD,1684320127429,1807.27,1807.26,1807.27,6374.47852193,1814.0512,3319,1801.28,1835.92
ETHUSD,1684321336212,1804.71,1804.7,1804.83,6407.91889093,1814.00763,3353,1801.28,1835.92
ETHUSD,1684322510004,1797.95,1797.75,1797.67,7418.98287208,1811.51214,3698,1793.93,1835.92
ETHUSD,1684323726549,1792.26,1791.88,1792.07,8001.84502925,1810.26267,4047,1790.39,1835.92
ETHUSD,1684324965049,1791.63,1791.51,1791.53,8519.51409014,1809.01908,4285,1788.09,1835.92
ETHUSD,1684326564419,1793.61,1793.6,1793.61,8695.48524359,1808.70789,4416,1788.09,1835.92
ETHUSD,1684327669398,1794.65,1794.52,1794.55,8773.53014735,1808.58945,4532,1788.09,1835.92
ETHUSD,1684328641008,1793.99,1793.78,1792.31,8898.25943207,1808.37698,4624,1788.09,1835.92
ETHUSD,1684329890705,1798.29,1798.14,1798.16,9226.63143736,1807.8952,4750,1788.09,1835.92
ETHUSD,1684330917149,1799.67,1799.66,1799.69,9294.63045188,1807.83265,4831,1788.09,1835.92
ETHUSD,1684332157835,1787.69,1787.46,1786.89,9831.32630509,1806.84771,5124,1782.95,1835.92
ETHUSD,1684333442428,1793.79,1793.6,1793.24,10060.91028642,1806.49796,5348,1782.95,1835.92
ETHUSD,1684334527036,1795.06,1794.87,1794.85,10353.41636911,1806.01123,5577,1782.95,1835.92
ETHUSD,1684335759300,1798.14,1797.96,1798.75,10474.41783795,1805.91632,5751,1782.95,1835.92
ETHUSD,1684337013223,1794.42,1794.18,1794.43,10676.13103561,1805.74004,5917,1782.95,1835.92
ETHUSD,1684338127690,1796.51,1796.5,1796.3,10737.62134771,1805.68091,6002,1782.95,1835.92
ETHUSD,1684339351306,1795.97,1795.96,1796.2,10766.81889445,1805.65328,6069,1782.95,1835.92
ETHUSD,1684340792901,1796.54,1796.51,1796.32,10966.40513255,1805.49699,6147,1782.95,1835.92
ETHUSD,1684341726075,1800.07,1799.89,1799.84,11221.65813976,1805.32879,6312,1782.95,1835.92
ETHUSD,1684342940783,1804.87,1804.83,1805.11,11910.90277624,1805.31811,6534,1782.95,1835.92
ETHUSD,1684344212056,1803.09,1803.08,1802.99,12124.68122174,1805.27049,6712,1782.95,1835.92
ETHUSD,1684345311022,1806.76,1806.69,1806.49,12223.96586506,1805.27148,6828,1782.95,1835.92
ETHUSD,1684346571790,1820.21,1819.89,1820.52,13018.22811925,1805.86638,7244,1782.95,1835.92
ETHUSD,1684347912602,1822,1821.9,1821.85,13353.88085541,1806.20256,7447,1782.95,1835.92
ETHUSD,1684348929460,1819.02,1818.87,1818.81,14202.67175681,1807.07233,7681,1782.95,1835.92
ETHUSD,1684350160937,1819.92,1819.74,1819.75,14457.3505841,1807.29614,7821,1782.95,1835.92
ETHUSD,1684351310888,1828.88,1828.71,1828.66,15616.08755699,1808.87163,8319,1782.95,1835.92
ETHUSD,1684352524326,1830,1829.99,1829.71,16444.64599307,1809.86469,8577,1782.95,1835.92
ETHUSD,1684353737413,1829.76,1829.66,1829.58,16716.23258712,1810.18551,8770,1782.95,1835.92
ETHUSD,1684354999668,1825.05,1825,1825.07,17124.8281211,1810.69243,8988,1782.95,1835.92
ETHUSD,1684356120599,1826.49,1826.47,1827.11,18266.83702283,1811.57506,9176,1782.95,1835.92
ETHUSD,1684357340911,1826.32,1826.25,1826.14,18333.06299177,1811.62733,9264,1782.95,1835.92
ETHUSD,1684358525746,1827.81,1827.8,1827.8,18480.9864662,1811.73821,9368,1782.95,1835.92
ETHUSD,1684359727582,1826.84,1826.83,1826.83,18676.0229582,1811.90075,9483,1782.95,1835.92
ETHUSD,1684360959743,1824.22,1824.21,1825.2,19078.15128458,1812.19037,9603,1782.95,1835.92
ETHUSD,1684362243931,1822.26,1822.14,1822.29,19089.26955643,1812.19674,9664,1782.95,1835.92
ETHUSD,1684363325539,1820.73,1820.71,1820.75,19142.27310765,1812.22211,9741,1782.95,1835.92
ETHUSD,1684364546113,1821.67,1821.64,1821.18,19420.1643537,1812.33447,9848,1782.95,1835.92
ETHUSD,1684365751594,1822.68,1822.58,1822.52,19462.24814482,1812.35561,9895,1782.95,1835.92
ETHUSD,1684366917817,1821.33,1821.32,1821.64,19506.60841614,1812.38026,9937,1782.95,1835.92
ETHUSD,1684368345177,1821.4,1821.39,1821.4,6.21944435,1821.81504,23,1821.29,1822.43
ETHUSD,1684369978843,1822.56,1822.55,1822.55,887.48261825,1820.65057,264,1818.25,1824.48
ETHUSD,1684371732614,1821.48,1821.4,1822.15,1191.34803642,1821.14628,392,1818.25,1824.48
ETHUSD,1684374421735,1819.62,1819.32,1820.28,1738.40986989,1821.56188,592,1818.25,1824.82
ETHUSD,1684376190961,1820.29,1820.23,1820.17,1788.00035536,1821.51151,643,1818.25,1824.82
ETHUSD,1684377026674,1823.3,1823.27,1823.12,1825.08787529,1821.50648,692,1818.25,1824.82
ETHUSD,1684377884877,1825.73,1825.52,1824.9,1856.40026729,1821.56429,737,1818.25,1826.28
ETHUSD,1684378938379,1826.22,1825.9,1826.49,1921.18260504,1821.69913,790,1818.25,1826.61
ETHUSD,1684380233252,1826.59,1826.58,1826.58,2213.50273952,1822.35535,880,1818.25,1827.08
ETHUSD,1684381328158,1824.31,1824.12,1824.06,2391.37988108,1822.4799,933,1818.25,1827.08
ETHUSD,1684382551855,1826.07,1825.98,1826.36,2432.91757723,1822.54172,967,1818.25,1827.08
ETHUSD,1684383920741,1823.98,1823.91,1824.02,2475.97310265,1822.58243,1024,1818.25,1827.08
ETHUSD,1684384928512,1824.26,1824.24,1824.28,2524.80017199,1822.59572,1079,1818.25,1827.08
ETHUSD,1684386130602,1822.14,1822,1822.19,2567.55899874,1822.60422,1121,1818.25,1827.08
ETHUSD,1684387462472,1822.48,1822.37,1821.86,2675.39601753,1822.58832,1203,1818.25,1827.08
ETHUSD,1684388515505,1821.71,1821.45,1821.56,2726.16923894,1822.55834,1248,1818.25,1827.08
ETHUSD,1684389774974,1819.66,1819.65,1819.65,2782.66006796,1822.49954,1305,1818.25,1827.08
ETHUSD,1684391195521,1816.5,1816.36,1817.21,2897.79413044,1822.29888,1416,1815.46,1827.08
ETHUSD,1684392130580,1818.23,1818.21,1818.23,2937.4929012,1822.22542,1457,1815.17,1827.08
ETHUSD,1684393332799,1817.44,1817.43,1817.44,2947.11028454,1822.21179,1503,1815.17,1827.08
ETHUSD,1684394530414,1820.17,1819.86,1820.45,3027.6483662,1822.17057,1593,1815.17,1827.08
ETHUSD,1684395716218,1826.87,1826.61,1826.87,3381.89978295,1822.36735,1787,1815.17,1827.08
ETHUSD,1684396971209,1826.24,1826.08,1825.59,3651.18050085,1822.81823,1948,1815.17,1831.73
ETHUSD,1684398331743,1827.16,1827.04,1826.65,3825.8608558,1822.94385,2029,1815.17,1831.73
ETHUSD,1684399336614,1828.14,1828.13,1828.37,3927.03329365,1823.05829,2103,1815.17,1831.73
ETHUSD,1684400543173,1827.2,1827.15,1827.18,3936.88751163,1823.06788,2141,1815.17,1831.73
ETHUSD,1684401782160,1826.3,1826.22,1826.47,3962.79167279,1823.08823,2180,1815.17,1831.73
ETHUSD,1684402925794,1826.65,1826.64,1826.53,3982.37856002,1823.09779,2234,1815.17,1831.73
ETHUSD,1684404141076,1826.72,1826.71,1826.62,4077.75751564,1823.17744,2316,1815.17,1831.73
ETHUSD,1684405506053,1826.51,1826.5,1826.5,4145.064378,1823.24937,2424,1815.17,1831.73
ETHUSD,1684406510837,1826.29,1826.28,1826.29,4195.03999487,1823.28683,2482,1815.17,1831.73
ETHUSD,1684407725240,1825.88,1825.83,1826.22,4259.04217113,1823.33314,2554,1815.17,1831.73
ETHUSD,1684408911223,1825.77,1825.49,1825.7,4272.84768858,1823.34165,2586,1815.17,1831.73
ETHUSD,1684410108971,1824.9,1824.87,1824.89,4334.3117677,1823.3598,2652,1815.17,1831.73
ETHUSD,1684411384893,1824.09,1824.04,1824.03,4498.97121524,1823.38676,2742,1815.17,1831.73
ETHUSD,1684412967567,1822.16,1821.96,1821.89,4608.47603349,1823.38329,2854,1815.17,1831.73
