pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1684159331458,153.86,153.77,153.93,1906.14202606,154.04077466,496,153.55,154.5
XMRUSD,1684160658179,153.69,153.62,153.62,2432.77451799,153.90901434,530,153.33,154.5
XMRUSD,1684161744183,153.74,153.7,153.74,2465.48069322,153.90584804,541,153.33,154.5
XMRUSD,1684162941161,153.48,153.38,153.51,2539.96944546,153.90081737,568,153.33,154.5
XMRUSD,1684164236948,153.46,153.38,153.47,2598.52165323,153.88912986,582,153.32,154.5
XMRUSD,1684165326204,153.59,153.49,153.63,2625.36933323,153.88585334,592,153.32,154.5
XMRUSD,1684166550303,153.66,153.54,153.56,2677.42038758,153.87711393,612,153.32,154.5
XMRUSD,1684167978052,153.78,153.7,153.67,2698.2413831,153.87487696,629,153.32,154.5
XMRUSD,1684168915383,153.34,153.21,153.28,2706.04320124,153.87403624,648,153.28,154.5
XMRUSD,1684170152357,153.61,153.57,153.53,2740.65179895,153.87034257,667,153.28,154.5
XMRUSD,1684171419558,153.75,153.69,153.86,2917.50745928,153.85424063,692,153.28,154.5
XMRUSD,1684172513408,153.67,153.59,153.67,2929.46403327,153.85332458,701,153.28,154.5
XMRUSD,1684173757556,153.61,153.5,153.53,2932.34238327,153.85303945,705,153.28,154.5
XMRUSD,1684175123601,153.65,153.57,153.63,3134.58059639,153.83569195,758,153.28,154.5
XMRUSD,1684176121656,153.34,153.33,153.43,3144.68772735,153.83471741,763,153.28,154.5
XMRUSD,1684177337909,153.22,153.18,153.32,3170.12622412,153.83063494,779,153.28,154.5
XMRUSD,1684178512073,153.3,153.29,153.33,3228.87739865,153.81988376,805,153.18,154.5
XMRUSD,1684179717883,153.03,153.02,153.03,3243.67827922,153.81637195,815,153.03,154.5
XMRUSD,1684180938979,153.05,153.01,153.01,3299.62011993,153.8032989,832,153,154.5
XMRUSD,1684182211058,153.02,152.97,153.04,3505.39927831,153.75214392,856,152.67,154.5
XMRUSD,1684183314207,153.24,153.18,153.31,3560.49899635,153.74370652,877,152.67,154.5
XMRUSD,1684184549671,153.04,152.94,152.98,3575.21532774,153.74170634,890,152.67,154.5
XMRUSD,1684185714125,152.86,152.85,152.85,3662.58149312,153.72125175,921,152.67,154.5
XMRUSD,1684186921777,152.76,152.69,152.81,3922.04961959,153.66369502,975,152.67,154.5
XMRUSD,1684188161693,152.81,152.77,152.81,3932.83005405,153.66125549,985,152.67,154.5
XMRUSD,1684189453519,152.87,152.81,152.85,4134.98663387,153.62185243,1034,152.67,154.5
XMRUSD,1684190539411,152.67,152.66,152.81,4181.73378393,153.6124407,1052,152.67,154.5
XMRUSD,1684191725511,152.73,152.67,152.69,4188.19737798,153.61095206,1062,152.49,154.5
XMRUSD,1684192960225,152.68,152.67,152.68,4200.02786173,153.60849044,1072,152.49,154.5
XMRUSD,1684194110952,152.54,152.53,152.58,4218.6764759,153.60394314,1083,152.49,154.5
XMRUSD,1684195539193,152.07,152.06,152.06,5.79482307,152.06944143,5,152.06,152.07
XMRUSD,1684197155004,152.17,152.16,152.39,112.8135832,152.284429,28,152.06,152.4
XMRUSD,1684198822799,151.63,151.57,151.56,816.6014539,151.90324966,86,151.56,152.4
XMRUSD,1684200989270,151.07,151.06,151.07,899.43186694,151.86739958,113,151.01,152.4
XMRUSD,1684202520250,151.54,151.52,151.66,915.94895183,151.85811834,131,151.01,152.4
XMRUSD,1684204220147,151.78,151.72,151.77,936.78505342,151.85264939,150,151.01,152.4
XMRUSD,1684205091776,151.9,151.81,151.91,943.12887681,151.8526148,160,151.01,152.4
XMRUSD,1684206162023,152.09,151.98,152.08,944.73299681,151.85299609,164,151.01,152.4
XMRUSD,1684207437924,152.23,152.14,152.17,950.49371716,151.85478085,175,151.01,152.4
XMRUSD,1684208525721,152.21,152.18,152.26,952.27408716,151.85543883,179,151.01,152.4
XMRUSD,1684209761550,152.27,152.26,152.27,1000.98373121,151.87468131,193,151.01,152.4
XMRUSD,1684211142722,152.27,152.26,152.27,1186.47600587,151.93646408,238,151.01,152.4
XMRUSD,1684212126992,152.27,152.26,152.27,1233.82874235,151.94926476,254,151.01,152.4
XMRUSD,1684213335066,152.27,152.26,152.27,1529.94694454,152.01132872,340,151.01,152.4
XMRUSD,1684214655884,152.62,152.6,152.66,1587.05306849,152.02504883,362,151.01,152.66
XMRUSD,1684215723004,152.6,152.54,152.66,1588.73780621,152.02569918,365,151.01,152.66
XMRUSD,1684216965957,152.58,152.51,152.75,1681.82664004,152.05437068,398,151.01,152.75
XMRUSD,1684218357914,152.5,152.43,152.49,1741.52480031,152.06583934,419,151.01,152.75
XMRUSD,1684219310302,152.34,152.33,152.41,1741.83466567,152.0659022,421,151.01,152.75
XMRUSD,1684220559842,152.25,152.24,152.31,1806.53081567,152.07949662,431,151.01,152.75
XMRUSD,1684221748455,152.41,152.3,152.27,1807.68574567,152.07961833,433,151.01,152.75
XMRUSD,1684222926235,152.4,152.3,152.39,2007.36822102,152.10377847,443,151.01,152.75
XMRUSD,1684224199238,152.19,152.06,152.19,2216.95919227,152.13417526,465,151.01,152.75
XMRUSD,1684225533192,152.26,152.15,151.83,2223.11990429,152.13371776,467,151.01,152.75
XMRUSD,1684226528162,152.26,152.2,152.2,2225.90604429,152.13379261,471,151.01,152.75
XMRUSD,1684227728792,152.25,152.07,152.19,2228.26353347,152.1338664,476,151.01,152.75
XMRUSD,1684228976942,152.18,152.04,152.23,2232.31167347,152.13389738,479,151.01,152.75
XMRUSD,1684230128207,151.87,151.81,151.86,2234.36632803,152.13372945,485,151.01,152.75
XMRUSD,1684231344177,151.86,151.81,151.87,2269.32844463,152.12952108,572,151.01,152.75
XMRUSD,1684232725124,151.71,151.7,151.78,2279.61541463,152.12790354,579,151.01,152.75
XMRUSD,1684233715388,151.63,151.58,151.53,2294.72622498,152.12421646,586,151.01,152.75
XMRUSD,1684234947701,151.59,151.56,151.62,2307.8946156,152.12157302,592,151.01,152.75
XMRUSD,1684236113137,151.77,151.74,151.69,2308.2924856,152.12149835,594,151.01,152.75
XMRUSD,1684237335539,151.71,151.67,151.78,2316.28810821,152.12014014,599,151.01,152.75
XMRUSD,1684238559398,151.54,151.46,151.53,2318.64056529,152.11959234,602,151.01,152.75
XMRUSD,1684240204302,151.49,151.38,151.56,2326.17241529,152.11776551,606,151.01,152.75
XMRUSD,1684241330986,151.59,151.53,151.63,2331.89515793,152.1160088,618,151.01,152.75
XMRUSD,1684242289689,151.64,151.63,151.64,2347.40791738,152.11263203,624,151.01,152.75
XMRUSD,1684243515905,151.64,151.56,151.62,2353.36468738,152.1114171,629,151.01,152.75
XMRUSD,1684244510562,151.6,151.45,151.63,2360.15825738,152.11002346,635,151.01,152.75
XMRUSD,1684245755890,151.45,151.37,151.39,2381.23903432,152.1058362,644,151.01,152.75
XMRUSD,1684247044052,151.24,151.12,151.24,2706.66470334,151.9846836,698,151.01,152.75
XMRUSD,1684248129268,151.22,151.13,151.08,2748.86785668,151.97128455,709,151.01,152.75
XMRUSD,1684249368391,151.61,151.52,151.61,2869.16819877,151.94483323,738,151.01,152.75
XMRUSD,1684250637276,151.49,151.42,151.36,2879.31575322,151.94337699,747,151.01,152.75
XMRUSD,1684251722243,151.64,151.56,151.54,2905.59476478,151.93980101,755,151.01,152.75
XMRUSD,1684252957397,151.69,151.6,151.75,2905.64345478,151.93979783,756,151.01,152.75
XMRUSD,1684254409042,151.82,151.72,151.81,2925.13311484,151.93845793,764,151.01,152.75
XMRUSD,1684255344965,151.87,151.86,151.87,2934.0859089,151.93821144,777,151.01,152.75
XMRUSD,1684256547250,152,151.85,152.02,3113.5534889,151.9350063,818,151.01,152.75
XMRUSD,1684257824421,151.63,151.51,151.53,3230.4048789,151.92687432,849,151.01,152.75
XMRUSD,1684258912224,151.53,151.46,151.48,3504.64121231,151.90699476,908,151.01,152.75
XMRUSD,1684260168673,151.59,151.51,151.63,3517.87185832,151.90562657,924,151.01,152.75
XMRUSD,1684261534941,151.29,151.2,151.14,3709.97114008,151.87134489,951,151.01,152.75
XMRUSD,1684262539168,151.48,151.41,151.48,3737.4359207,151.86832904,963,151.01,152.75
XMRUSD,1684263742221,151.52,151.42,151.4,3788.64263502,151.86197064,987,151.01,152.75
XMRUSD,1684264927739,151.33,151.23,151.21,3796.76095797,151.86083152,995,151.01,152.75
XMRUSD,1684266113947,151.17,151.09,151.25,3808.0214848,151.85904735,1005,151.01,152.75
XMRUSD,1684267341494,150.91,150.81,150.94,3930.34999059,151.8369565,1034,150.83,152.75
XMRUSD,1684268614797,150.84,150.8,150.85,4077.33358294,151.79867432,1080,150.62,152.75
XMRUSD,1684269739084,150.76,150.68,150.67,4091.94930845,151.79534235,1089,150.62,152.75
XMRUSD,1684270953430,150.89,150.82,150.83,4263.24754302,151.75269725,1133,150.62,152.75
XMRUSD,1684272124347,151.1,151.07,151.17,4268.64086535,151.75178412,1141,150.62,152.75
XMRUSD,1684273321756,151.27,151.13,151.16,4282.81596997,151.74966255,1154,150.62,152.75
XMRUSD,1684274546854,151.42,151.34,151.4,4295.99611375,151.74845934,1174,150.62,152.75
XMRUSD,1684275844840,151.51,151.5,151.51,4408.42502856,151.74139251,1209,150.62,152.75
XMRUSD,1684276911419,151.51,151.5,151.51,4426.50707208,151.74043873,1220,150.62,152.75
XMRUSD,1684278141106,151.52,151.51,151.52,4434.84074675,151.74001047,1226,150.62,152.75
XMRUSD,1684279380154,151.53,151.52,151.53,4649.24590829,151.72905767,1254,150.62,152.75
XMRUSD,1684280514142,151.53,151.52,151.53,4697.56499626,151.72690304,1265,150.62,152.75
XMRUSD,1684281973353,151.52,151.5,151.53,4.854,151.52296007,6,151.52,151.53
XMRUSD,1684283550243,151.53,151.52,151.51,40.62509938,151.52813392,25,151.51,151.53
XMRUSD,1684285274221,151.66,151.65,151.66,195.71959037,151.62515116,59,151.51,151.67
XMRUSD,1684288117814,152.25,152.21,152.24,505.61134106,151.69038515,147,151.51,152.24
XMRUSD,1684289823920,152.22,152.21,152.22,515.10101715,151.70017076,154,151.51,152.24
XMRUSD,1684290689838,152.18,152.08,152.17,530.35101715,151.71402639,159,151.51,152.24
XMRUSD,1684291490268,151.94,151.84,152.01,564.21485715,151.74170694,166,151.51,152.24
XMRUSD,1684292598311,151.73,151.7,151.7,585.53412943,151.74377426,182,151.51,152.24
XMRUSD,1684293812086,151.51,151.5,151.5,622.50337685,151.72952636,192,151.5,152.24
XMRUSD,1684294918678,151.65,151.59,151.58,626.97639331,151.72826249,197,151.5,152.24
XMRUSD,1684296164583,151.68,151.57,151.63,627.83464331,151.72814393,200,151.5,152.24
XMRUSD,1684297508240,151.75,151.65,151.76,634.47454533,151.72796301,207,151.5,152.24
XMRUSD,1684298539547,152.05,151.91,152.05,653.92692533,151.73105663,214,151.5,152.24
XMRUSD,1684299751604,151.74,151.57,151.85,657.44408606,151.73113764,216,151.5,152.24
XMRUSD,1684301044234,151.53,151.51,151.52,660.93619606,151.73017623,222,151.5,152.24
XMRUSD,1684302118319,151.55,151.54,151.55,685.51743278,151.72430539,229,151.5,152.24
XMRUSD,1684303374909,151.51,151.5,151.5,689.97928372,151.7231763,239,151.5,152.24
XMRUSD,1684304763690,151.51,151.5,151.51,716.6888588,151.71489541,252,151.5,152.24
XMRUSD,1684305721260,151.52,151.51,151.54,717.68063475,151.71463103,256,151.5,152.24
XMRUSD,1684306950654,151.55,151.51,151.55,721.75872235,151.71378461,263,151.5,152.24
XMRUSD,1684308127029,151.62,151.53,151.63,733.51577506,151.71135497,274,151.5,152.24
XMRUSD,1684309316416,151.91,151.74,151.72,740.32127926,151.71073414,281,151.5,152.24
XMRUSD,1684310587465,151.49,151.39,151.49,772.43754131,151.70166083,297,151.13,152.24
XMRUSD,1684311932899,151.09,151.06,151.06,807.98315047,151.68165243,308,151.06,152.24
XMRUSD,1684312939422,151.15,151.06,151.09,810.98315047,151.67946378,309,151.06,152.24
XMRUSD,1684314151350,151.23,151.1,151.24,818.502628,151.67529926,317,151.06,152.24
XMRUSD,1684315405938,151.68,151.58,151.46,823.17426678,151.67326323,326,151.06,152.24
XMRUSD,1684316528698,151.8,151.71,151.78,826.48088791,151.67329483,336,151.06,152.24
XMRUSD,1684317748068,151.78,151.75,151.79,847.31954389,151.67598527,341,151.06,152.24
XMRUSD,1684319127301,151.78,151.7,151.62,897.48058389,151.67583469,352,151.06,152.24
XMRUSD,1684320127749,151.79,151.78,151.77,911.70485163,151.67760525,355,151.06,152.24
XMRUSD,1684321336533,151.78,151.69,151.62,920.23923447,151.67856303,359,151.06,152.24
XMRUSD,1684322510280,151.76,151.7,151.63,927.58203863,151.67909563,364,151.06,152.24
XMRUSD,1684323726889,151.6,151.45,151.63,930.39153415,151.67899916,371,151.06,152.24
XMRUSD,1684324965352,151.63,151.55,151.58,955.47499178,151.67561679,384,151.06,152.24
XMRUSD,1684326564701,151.79,151.78,151.78,956.98634878,151.67573171,388,151.06,152.24
XMRUSD,1684327669630,151.67,151.61,151.68,963.15749672,151.67569018,395,151.06,152.24
XMRUSD,1684328641307,151.4,151.28,151.41,1006.07707061,151.66425458,410,151.06,152.24
XMRUSD,1684329891020,151.79,151.65,151.78,1014.18108835,151.66262927,417,151.06,152.24
XMRUSD,1684330917404,151.63,151.62,151.63,1663.9049535,151.65041403,541,151.06,152.24
XMRUSD,1684332158161,151.39,151.38,151.47,1761.10598445,151.64583809,571,151.06,152.24
XMRUSD,1684333442678,151.79,151.74,151.78,2385.74393509,151.59319275,707,151.06,152.24
XMRUSD,1684334527355,151.6,151.51,151.45,2461.76547321,151.59596937,733,151.06,152.24
XMRUSD,1684335759618,151.53,151.51,151.57,2482.03153321,151.59541139,739,151.06,152.24
XMRUSD,1684337013534,151.45,151.42,151.66,2483.53691116,151.59541212,745,151.06,152.24
XMRUSD,1684338127910,151.53,151.42,151.56,2485.14648616,151.59530977,753,151.06,152.24
XMRUSD,1684339351621,151.67,151.57,151.67,2496.72083038,151.59514089,767,151.06,152.24
XMRUSD,1684340793225,151.49,151.39,151.49,2507.49854277,151.59513863,778,151.06,152.24
XMRUSD,1684341726346,151.7,151.6,151.69,2514.90541694,151.59482837,783,151.06,152.24
XMRUSD,1684342941002,151.7,151.67,151.68,2542.40306012,151.59594715,790,151.06,152.24
XMRUSD,1684344212360,151.36,151.3,151.35,2570.90303145,151.59444204,804,151.06,152.24
XMRUSD,1684345311336,151.28,151.27,151.28,2582.70857467,151.59353363,814,151.06,152.24
XMRUSD,1684346572053,151.7,151.69,151.69,2600.35889956,151.59294126,826,151.06,152.24
XMRUSD,1684347912878,151.7,151.69,151.69,2614.77479046,151.59350957,833,151.06,152.24
XMRUSD,1684348929721,151.44,151.34,151.54,2724.06106844,151.59692626,850,151.06,152.24
XMRUSD,1684350161210,151.62,151.61,151.63,2739.05665807,151.59731235,862,151.06,152.24
XMRUSD,1684351311308,152.25,152.24,152.25,2771.68868736,151.60182426,880,151.06,152.25
XMRUSD,1684352524622,152.19,152.1,152.19,2809.4901261,151.60990463,893,151.06,152.25
XMRUSD,1684353737749,151.98,151.91,151.9,2822.45704831,151.61143439,897,151.06,152.25
XMRUSD,1684354999905,151.45,151.38,151.59,2838.28006533,151.61273833,911,151.06,152.25
XMRUSD,1684356120841,151.55,151.46,151.47,2840.15761859,151.61263712,915,151.06,152.25
XMRUSD,1684357341121,151.54,151.53,151.54,2915.02684985,151.61126701,932,151.06,152.25
XMRUSD,1684358526078,151.46,151.38,151.47,3024.42757195,151.60546414,990,151.06,152.25
XMRUSD,1684359727818,151.47,151.45,151.45,3071.22421395,151.60383632,1012,151.06,152.25
XMRUSD,1684360959987,151.46,151.45,151.45,3104.99962434,151.60238557,1026,151.06,152.25
XMRUSD,1684362244173,151.41,151.4,151.41,3234.83391886,151.5958923,1048,151.06,152.25
XMRUSD,1684363325775,151.46,151.4,151.47,3261.45916818,151.59444612,1059,151.06,152.25
XMRUSD,1684364546450,151.77,151.68,151.72,3311.42944127,151.59190855,1076,151.06,152.25
XMRUSD,1684365751875,151.67,151.58,151.66,3343.06366986,151.59236822,1096,151.06,152.25
XMRUSD,1684366918174,151.65,151.6,151.59,3345.58880414,151.59239503,1098,151.06,152.25
XMRUSD,1684368345498,151.52,151.51,151.51,11.51781262,151.51,6,151.51,151.51
XMRUSD,1684369979076,151.44,151.35,151.36,112.24277956,151.50325322,40,151.35,151.57
XMRUSD,1684371732970,151.31,151.2,151.21,128.39568019,151.48325247,56,151.15,151.57
XMRUSD,1684374421975,151.15,151.14,151.16,168.7951544,151.45417954,76,151.15,151.57
XMRUSD,1684376191207,151.33,151.25,151.36,172.36370296,151.44952603,82,151.1,151.57
XMRUSD,1684377026974,151.4,151.29,151.38,173.85173762,151.44829034,87,151.1,151.57
XMRUSD,1684377885088,151.37,151.24,151.27,254.91091431,151.40746478,110,151.1,151.57
XMRUSD,1684378938648,151.38,151.27,151.39,282.89151431,151.40220547,121,151.1,151.57
XMRUSD,1684380233511,151.58,151.47,151.47,286.0582105,151.4025463,126,151.1,151.57
XMRUSD,1684381328376,151.52,151.36,151.31,375.63128965,151.40981895,151,151.1,151.66
XMRUSD,1684382552198,151.61,151.54,151.51,391.93287984,151.41677429,164,151.1,151.66
XMRUSD,1684383921010,151.49,151.42,151.42,401.32468984,151.41891408,173,151.1,151.66
XMRUSD,1684384928853,151.54,151.41,151.54,403.2837774,151.41928783,175,151.1,151.66
XMRUSD,1684386130882,151.47,151.41,151.54,411.8987174,151.42062561,182,151.1,151.66
XMRUSD,1684387462651,151.62,151.52,151.64,459.51540442,151.44972876,198,151.1,151.82
XMRUSD,1684388515751,151.69,151.62,151.69,464.71129144,151.45224318,203,151.1,151.82
XMRUSD,1684389775157,151.62,151.54,151.58,475.68988144,151.45640148,211,151.1,151.82
XMRUSD,1684391195760,151.07,151.06,151.07,687.26831331,151.35367843,228,151.07,151.82
XMRUSD,1684392130808,150.91,150.88,150.97,693.92058358,151.3500294,230,150.97,151.82
XMRUSD,1684393333098,150.91,150.88,150.94,706.77852587,151.34248368,234,150.92,151.82
XMRUSD,1684394530631,151.03,150.94,151.03,712.11405919,151.33955695,240,150.88,151.82
XMRUSD,1684395716499,151.07,150.92,151.07,713.1754179,151.33901555,242,150.88,151.82
XMRUSD,1684396971540,150.94,150.88,150.94,717.9330779,151.33640484,245,150.88,151.82
XMRUSD,1684398331963,151,150.98,150.91,718.20121577,151.33626026,248,150.88,151.82
XMRUSD,1684399336837,151.01,150.92,151.08,731.47203242,151.33161103,253,150.88,151.82
XMRUSD,1684400543469,151.16,151.05,151.16,735.6158757,151.32963901,259,150.88,151.82
XMRUSD,1684401782419,151.29,151.16,151.29,745.14425304,151.32759287,268,150.88,151.82
XMRUSD,1684402926076,151.19,151.12,151.1,756.27546901,151.32509236,276,150.88,151.82
XMRUSD,1684404141377,151,150.88,150.89,757.51503267,151.32455251,280,150.88,151.82
XMRUSD,1684405506331,151.09,151.07,151.14,1882.96043267,151.06178352,321,150.64,151.82
XMRUSD,1684406511111,151.06,151.05,151.08,1885.54625777,151.06181365,325,150.64,151.82
XMRUSD,1684407725497,151.1,151.09,151.11,1895.39386777,151.06201337,329,150.64,151.82
XMRUSD,1684408911563,151.18,151.09,151.11,1903.76203777,151.0622243,332,150.64,151.82
XMRUSD,1684410109329,151.12,151.08,151.18,1913.27402777,151.06280395,338,150.64,151.82
XMRUSD,1684411385186,151.17,151.05,151.21,1957.77438777,151.06507765,346,150.64,151.82
XMRUSD,1684412967876,151.21,151.18,151.09,1960.78826575,151.06515464,356,150.64,151.82
XMRUSD,1684414085837,151.21,151.2,151.21,2027.93212274,151.06990895,379,150.64,151.82
XMRUSD,1684415056949,151.17,151.09,151.16,2155.91437041,151.07681801,409,150.64,151.82
XMRUSD,1684416386260,151.2,151.19,151.2,2173.0432076,151.07771858,418,150.64,151.82
XMRUSD,1684417312833,151.35,151.24,151.19,2196.97632916,151.07757652,425,150.64,151.82
XMRUSD,1684418529007,151.32,151.21,151.29,2200.99647179,151.0778431,430,150.64,151.82
XMRUSD,1684419826511,151.62,151.54,151.6,2205.62638179,151.07879377,437,150.64,151.82
XMRUSD,1684420930660,151.43,151.36,151.59,2210.3006099,151.07992895,442,150.64,151.82
XMRUSD,1684422150278,151.86,151.85,151.63,2564.54208811,151.13888348,499,150.64,151.82
XMRUSD,1684423410526,151.42,151.32,151.61,2591.41843282,151.14632736,517,150.64,152
XMRUSD,1684424524715,151.57,151.42,151.25,2609.10070093,151.14769389,525,150.64,152
XMRUSD,1684425762891,151.48,151.44,151.49,2616.90089223,151.14903125,535,150.64,152
XMRUSD,1684427200140,151.47,151.36,151.44,2630.57792953,151.15055152,548,150.64,152
XMRUSD,1684428115067,151.46,151.37,151.48,2633.66003953,151.15093598,552,150.64,152
XMRUSD,1684429341183,151.31,151.17,151.31,2691.84339147,151.15441023,572,150.64,152
XMRUSD,1684430610571,151.42,151.32,151.39,2704.82131147,151.15525222,578,150.64,152
XMRUSD,1684431723786,150.73,150.56,150.51,2858.08372298,151.12743862,606,150.51,152
XMRUSD,1684432973082,149.68,149.6,149.57,3026.93985986,151.05352778,685,149.5,152
XMRUSD,1684434320138,149.64,149.55,149.58,3115.41183722,151.01400711,714,149.5,152
XMRUSD,1684435318545,149.5,149.42,149.51,3189.44257585,150.97662771,738,149.34,152
XMRUSD,1684436552121,149.32,149.29,149.32,3213.3649657,150.96385048,760,149.12,152
XMRUSD,1684437711850,149.51,149.42,149.42,3219.2472557,150.96103095,765,149.12,152
XMRUSD,1684438928879,149.76,149.67,149.84,3247.55333483,150.95093926,781,149.12,152
XMRUSD,1684440159594,149.38,149.33,149.34,3252.65895557,150.94872588,792,149.12,152
XMRUSD,1684441416106,149.34,149.33,149.34,3273.05084963,150.93903126,800,149.12,152
XMRUSD,1684442515254,149.56,149.5,149.35,3289.96110292,150.93086138,809,149.12,152
XMRUSD,1684443743509,150.19,150.11,150.25,3340.65375042,150.9136295,826,149.12,152
