prev_close,open,bid,ask,client_timestamp,pair
0.9289,0.9289,0.9335,0.934,1685858586331,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685859903362,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685860935101,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685862150621,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685863340995,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685864525328,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685865751388,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685867090812,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685868133441,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685869366347,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685870558434,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685871727504,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685872971750,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685874287770,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685875348100,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685876553462,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685877730721,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685878931718,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685880162474,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685881754390,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685882817552,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685883757336,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685885025958,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685886129844,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685887337179,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685888636030,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685889728797,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685890939768,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685892157608,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685893318156,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685894561991,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685895964045,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685896921502,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685898129034,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685899412939,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685900518092,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685901804564,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685903082458,"USDEUR"
0.9289,0.9289,0.9335,0.934,1685904113137,"USDEUR"
0.9289,0.9337,0.9337,0.9342,1685905341630,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685906521096,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685907738654,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685908959702,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685910166465,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685911348401,"USDEUR"
0.9289,0.9337,0.9336,0.9341,1685912572456,"USDEUR"
0.9289,0.9337,0.9335,0.934,1685913732013,"USDEUR"
0.9289,0.9337,0.9335,0.934,1685914929332,"USDEUR"
0.9289,0.9337,0.9338,0.9343,1685916143615,"USDEUR"
0.9289,0.9337,0.9337,0.9342,1685917439727,"USDEUR"
0.9289,0.9337,0.9339,0.9344,1685918526569,"USDEUR"
0.9335,0.9337,0.9342,0.9347,1685919774897,"USDEUR"
0.9335,0.9337,0.9343,0.9348,1685921014067,"USDEUR"
0.9335,0.9337,0.9347,0.9352,1685922134003,"USDEUR"
0.9335,0.9337,0.935,0.9355,1685923577350,"USDEUR"
0.9335,0.9337,0.9351,0.9356,1685925170864,"USDEUR"
0.9335,0.9337,0.9347,0.9352,1685926870802,"USDEUR"
0.9335,0.9337,0.9348,0.9353,1685929028872,"USDEUR"
0.9335,0.9337,0.9342,0.9347,1685931285843,"USDEUR"
0.9335,0.9337,0.9343,0.9348,1685933040507,"USDEUR"
0.9335,0.9337,0.9341,0.9346,1685934315477,"USDEUR"
0.9335,0.9337,0.9343,0.9348,1685935487820,"USDEUR"
0.9335,0.9337,0.9341,0.9346,1685936528606,"USDEUR"
0.9335,0.9337,0.9341,0.9346,1685937749453,"USDEUR"
0.9335,0.9337,0.9345,0.935,1685939107877,"USDEUR"
0.9335,0.9337,0.9346,0.9351,1685940125600,"USDEUR"
0.9335,0.9337,0.9345,0.935,1685941370457,"USDEUR"
0.9335,0.9337,0.9347,0.9352,1685942668297,"USDEUR"
0.9335,0.9337,0.9345,0.935,1685943744285,"USDEUR"
0.9335,0.9337,0.9346,0.9351,1685944986336,"USDEUR"
0.9335,0.9337,0.9349,0.9354,1685946407116,"USDEUR"
0.9335,0.9337,0.9348,0.9353,1685947332016,"USDEUR"
0.9335,0.9337,0.9347,0.9352,1685948563981,"USDEUR"
0.9335,0.9337,0.9355,0.936,1685949755162,"USDEUR"
0.9335,0.9337,0.9344,0.9349,1685950932775,"USDEUR"
0.9335,0.9337,0.9355,0.936,1685952172647,"USDEUR"
0.9335,0.9337,0.9348,0.9353,1685953524751,"USDEUR"
0.9335,0.9337,0.935,0.9355,1685954528897,"USDEUR"
0.9335,0.9337,0.9348,0.9353,1685955783133,"USDEUR"
0.9335,0.9337,0.9349,0.9354,1685957000984,"USDEUR"
0.9335,0.9337,0.9344,0.9349,1685958134817,"USDEUR"
0.9335,0.9337,0.9351,0.9356,1685959345338,"USDEUR"
0.9335,0.9337,0.9351,0.9356,1685960749878,"USDEUR"
0.9335,0.9337,0.9354,0.9359,1685961736076,"USDEUR"
0.9335,0.9337,0.9348,0.9353,1685962956675,"USDEUR"
0.9335,0.9337,0.9351,0.9356,1685964116132,"USDEUR"
0.9335,0.9337,0.9356,0.9361,1685965326109,"USDEUR"
0.9335,0.9337,0.9352,0.9357,1685966594098,"USDEUR"
0.9335,0.9337,0.9357,0.9362,1685968204420,"USDEUR"
0.9335,0.9337,0.9359,0.9364,1685969386727,"USDEUR"
0.9335,0.9337,0.9362,0.9367,1685970303255,"USDEUR"
0.9335,0.9337,0.9359,0.9364,1685971530539,"USDEUR"
0.9335,0.9337,0.9356,0.9361,1685972519492,"USDEUR"
0.9335,0.9337,0.9335,0.934,1685973746778,"USDEUR"
0.9335,0.9337,0.933,0.9335,1685975064913,"USDEUR"
0.9335,0.9337,0.9328,0.9333,1685976130709,"USDEUR"
0.9335,0.9337,0.9334,0.9339,1685977362135,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1685978625540,"USDEUR"
0.9335,0.9337,0.9337,0.9342,1685979734543,"USDEUR"
0.9335,0.9337,0.9326,0.9331,1685980981110,"USDEUR"
0.9335,0.9337,0.9331,0.9336,1685982425893,"USDEUR"
0.9335,0.9337,0.9334,0.9339,1685983343752,"USDEUR"
0.9335,0.9337,0.9333,0.9338,1685984535471,"USDEUR"
0.9335,0.9337,0.933,0.9335,1685985859026,"USDEUR"
0.9335,0.9337,0.9335,0.934,1685986925912,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1685988165707,"USDEUR"
0.9335,0.9337,0.9331,0.9336,1685989525886,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1685990528826,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1685991741372,"USDEUR"
0.9335,0.9337,0.9331,0.9336,1685992933838,"USDEUR"
0.9335,0.9337,0.9331,0.9336,1685994120274,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1685995404104,"USDEUR"
0.9335,0.9337,0.9333,0.9338,1685996624611,"USDEUR"
0.9335,0.9337,0.9333,0.9338,1685997722063,"USDEUR"
0.9335,0.9337,0.933,0.9335,1685998943916,"USDEUR"
0.9335,0.9337,0.9331,0.9336,1686000135980,"USDEUR"
0.9335,0.9337,0.9332,0.9337,1686001329017,"USDEUR"
0.9335,0.9332,0.9331,0.9336,1686002575609,"USDEUR"
0.9335,0.9332,0.9332,0.9337,1686003860313,"USDEUR"
0.9335,0.9332,0.9332,0.9337,1686004930623,"USDEUR"
0.9335,0.9332,0.9328,0.9333,1686006141960,"USDEUR"
0.9332,0.9332,0.9336,0.9341,1686007402528,"USDEUR"
0.9332,0.9332,0.9335,0.934,1686008517496,"USDEUR"
0.9332,0.9332,0.9332,0.9337,1686009957929,"USDEUR"
0.9332,0.9332,0.9331,0.9336,1686011586466,"USDEUR"
0.9332,0.9332,0.9329,0.9334,1686013347530,"USDEUR"
0.9332,0.9332,0.933,0.9335,1686016676798,"USDEUR"
0.9332,0.9332,0.9327,0.9332,1686018741457,"USDEUR"
0.9332,0.9332,0.9328,0.9333,1686020280302,"USDEUR"
0.9332,0.9332,0.9327,0.9332,1686021031474,"USDEUR"
0.9332,0.9332,0.9328,0.9333,1686021971108,"USDEUR"
0.9332,0.9332,0.933,0.9335,1686022926698,"USDEUR"
0.9332,0.9332,0.9329,0.9334,1686024163247,"USDEUR"
0.9332,0.9332,0.9327,0.9332,1686025510158,"USDEUR"
0.9332,0.9332,0.9323,0.9328,1686026532827,"USDEUR"
0.9332,0.9332,0.9321,0.9326,1686027776899,"USDEUR"
0.9332,0.9332,0.9319,0.9324,1686029087245,"USDEUR"
0.9332,0.9332,0.9322,0.9327,1686030149295,"USDEUR"
0.9332,0.9332,0.9322,0.9327,1686031381994,"USDEUR"
0.9332,0.9332,0.9318,0.9323,1686032759983,"USDEUR"
0.9332,0.9332,0.9318,0.9323,1686033721739,"USDEUR"
0.9332,0.9332,0.9322,0.9327,1686034968810,"USDEUR"
0.9332,0.9332,0.933,0.9335,1686036153782,"USDEUR"
0.9332,0.9332,0.9335,0.934,1686037328359,"USDEUR"
0.9332,0.9332,0.9334,0.9339,1686038582074,"USDEUR"
0.9332,0.9332,0.9345,0.935,1686039916486,"USDEUR"
0.9332,0.9332,0.9343,0.9348,1686042177622,"USDEUR"
0.9332,0.9332,0.9348,0.9353,1686043372836,"USDEUR"
0.9332,0.9332,0.9347,0.9352,1686044517267,"USDEUR"
0.9332,0.9332,0.9352,0.9357,1686045762286,"USDEUR"
0.9332,0.9332,0.9357,0.9362,1686047121810,"USDEUR"
0.9332,0.9332,0.9353,0.9358,1686050528724,"USDEUR"
0.9332,0.9332,0.9351,0.9356,1686051733598,"USDEUR"
0.9332,0.9332,0.936,0.9365,1686052924273,"USDEUR"
0.9332,0.9332,0.9361,0.9366,1686054595393,"USDEUR"
0.9332,0.9332,0.9365,0.937,1686056677915,"USDEUR"
0.9332,0.9332,0.9361,0.9366,1686057924974,"USDEUR"
0.9332,0.9332,0.9365,0.937,1686058942645,"USDEUR"
0.9332,0.9332,0.9365,0.937,1686060157624,"USDEUR"
0.9332,0.9332,0.9358,0.9363,1686061437641,"USDEUR"
0.9332,0.9332,0.9364,0.9369,1686062529532,"USDEUR"
0.9332,0.9332,0.9352,0.9357,1686063767120,"USDEUR"
0.9332,0.9332,0.9355,0.936,1686065032994,"USDEUR"
0.9332,0.9332,0.9351,0.9356,1686066136112,"USDEUR"
0.9332,0.9332,0.9349,0.9354,1686067360067,"USDEUR"
0.9332,0.9332,0.9352,0.9357,1686068818441,"USDEUR"
0.9332,0.9332,0.9354,0.9359,1686069729970,"USDEUR"
0.9332,0.9332,0.9354,0.9359,1686070973854,"USDEUR"
0.9332,0.9332,0.9358,0.9363,1686072264928,"USDEUR"
0.9332,0.9332,0.9356,0.9361,1686073327703,"USDEUR"
0.9332,0.9332,0.9356,0.9361,1686074553141,"USDEUR"
0.9332,0.9332,0.935,0.9355,1686075931479,"USDEUR"
0.9332,0.9332,0.9348,0.9353,1686076928512,"USDEUR"
0.9332,0.9332,0.9349,0.9354,1686078145427,"USDEUR"
0.9332,0.9332,0.9348,0.9353,1686079340576,"USDEUR"
0.9332,0.9332,0.935,0.9355,1686080520703,"USDEUR"
0.9332,0.9332,0.9347,0.9352,1686081773451,"USDEUR"
0.9332,0.9332,0.935,0.9355,1686083022292,"USDEUR"
0.9332,0.9332,0.9351,0.9356,1686084127443,"USDEUR"
0.9332,0.9332,0.9349,0.9354,1686085351449,"USDEUR"
0.9332,0.9332,0.9347,0.9352,1686086565920,"USDEUR"
0.9332,0.9332,0.9345,0.935,1686087736994,"USDEUR"
0.9332,0.9348,0.9348,0.9353,1686088940700,"USDEUR"
0.9332,0.9348,0.9348,0.9353,1686090282321,"USDEUR"
0.9332,0.9348,0.9348,0.9353,1686091333057,"USDEUR"
0.9332,0.9348,0.9347,0.9352,1686092565663,"USDEUR"
0.9348,0.9348,0.9348,0.9353,1686093785410,"USDEUR"
0.9348,0.9348,0.9347,0.9352,1686094926789,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686096400667,"USDEUR"
0.9348,0.9348,0.9344,0.9349,1686097971780,"USDEUR"
0.9348,0.9348,0.9343,0.9348,1686099662088,"USDEUR"
0.9348,0.9348,0.9348,0.9353,1686103124111,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686105173746,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686106651684,"USDEUR"
0.9348,0.9348,0.9352,0.9357,1686107348669,"USDEUR"
0.9348,0.9348,0.935,0.9355,1686108369892,"USDEUR"
0.9348,0.9348,0.9351,0.9356,1686109338357,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686110567717,"USDEUR"
0.9348,0.9348,0.9347,0.9352,1686111930330,"USDEUR"
0.9348,0.9348,0.935,0.9355,1686112932560,"USDEUR"
0.9348,0.9348,0.9354,0.9359,1686114135811,"USDEUR"
0.9348,0.9348,0.9355,0.936,1686115463170,"USDEUR"
0.9348,0.9348,0.9355,0.936,1686116524657,"USDEUR"
0.9348,0.9348,0.9358,0.9363,1686117770507,"USDEUR"
0.9348,0.9348,0.9363,0.9368,1686119173720,"USDEUR"
0.9348,0.9348,0.9366,0.9371,1686120118577,"USDEUR"
0.9348,0.9348,0.9363,0.9368,1686121345835,"USDEUR"
0.9348,0.9348,0.9367,0.9372,1686122564990,"USDEUR"
0.9348,0.9348,0.936,0.9365,1686123736173,"USDEUR"
0.9348,0.9348,0.936,0.9365,1686124981701,"USDEUR"
0.9348,0.9348,0.9356,0.9361,1686126368801,"USDEUR"
0.9348,0.9348,0.9356,0.9361,1686127344000,"USDEUR"
0.9348,0.9348,0.935,0.9355,1686128565525,"USDEUR"
0.9348,0.9348,0.9347,0.9352,1686129791184,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686130922592,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686132154067,"USDEUR"
0.9348,0.9348,0.9342,0.9347,1686133534175,"USDEUR"
0.9348,0.9348,0.9332,0.9337,1686134518119,"USDEUR"
0.9348,0.9348,0.933,0.9335,1686135743967,"USDEUR"
0.9348,0.9348,0.9329,0.9334,1686136946992,"USDEUR"
0.9348,0.9348,0.9326,0.9331,1686138116339,"USDEUR"
0.9348,0.9348,0.9329,0.9334,1686139360842,"USDEUR"
0.9348,0.9348,0.9331,0.9336,1686140975080,"USDEUR"
0.9348,0.9348,0.9334,0.9339,1686142193165,"USDEUR"
0.9348,0.9348,0.9331,0.9336,1686143113885,"USDEUR"
0.9348,0.9348,0.9326,0.9331,1686144422456,"USDEUR"
0.9348,0.9348,0.9321,0.9326,1686145345579,"USDEUR"
0.9348,0.9348,0.9312,0.9317,1686146567571,"USDEUR"
0.9348,0.9348,0.9328,0.9333,1686147863659,"USDEUR"
0.9348,0.9348,0.9335,0.934,1686148927658,"USDEUR"
0.9348,0.9348,0.9339,0.9344,1686150149743,"USDEUR"
0.9348,0.9348,0.9338,0.9343,1686151430391,"USDEUR"
0.9348,0.9348,0.9338,0.9343,1686152515156,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686153760389,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686155203696,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686156160563,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686157343567,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686158656178,"USDEUR"
0.9348,0.9348,0.9349,0.9354,1686159744246,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686160968808,"USDEUR"
0.9348,0.9348,0.9343,0.9348,1686162363284,"USDEUR"
0.9348,0.9348,0.9344,0.9349,1686163315853,"USDEUR"
0.9348,0.9348,0.9339,0.9344,1686164551380,"USDEUR"
0.9348,0.9348,0.934,0.9345,1686165727584,"USDEUR"
0.9348,0.9348,0.9342,0.9347,1686166919255,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686168158878,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686169412971,"USDEUR"
0.9348,0.9348,0.9345,0.935,1686170514495,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686171738764,"USDEUR"
0.9348,0.9348,0.9344,0.9349,1686172932026,"USDEUR"
0.9348,0.9348,0.9346,0.9351,1686174115818,"USDEUR"
0.9348,0.9344,0.9342,0.9347,1686175336689,"USDEUR"
0.9348,0.9344,0.9342,0.9347,1686176661548,"USDEUR"
0.9348,0.9344,0.9345,0.935,1686177724218,"USDEUR"
0.9348,0.9344,0.9341,0.9346,1686178955656,"USDEUR"
0.9345,0.9344,0.9345,0.935,1686180199172,"USDEUR"
0.9345,0.9344,0.9339,0.9344,1686181328345,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686182809315,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686184375188,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686186119481,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686189512432,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686191559562,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686193013277,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686193670325,"USDEUR"
0.9345,0.9344,0.9333,0.9338,1686194750062,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686195732446,"USDEUR"
0.9345,0.9344,0.9335,0.934,1686196964179,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686198324701,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686199329124,"USDEUR"
0.9345,0.9344,0.9331,0.9336,1686200554602,"USDEUR"
0.9345,0.9344,0.9329,0.9334,1686201884306,"USDEUR"
0.9345,0.9344,0.9328,0.9333,1686202932911,"USDEUR"
0.9345,0.9344,0.9334,0.9339,1686204189998,"USDEUR"
0.9345,0.9344,0.9336,0.9341,1686205593117,"USDEUR"
0.9345,0.9344,0.933,0.9335,1686206536188,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686207750417,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686208947423,"USDEUR"
0.9345,0.9344,0.9337,0.9342,1686210130639,"USDEUR"
0.9345,0.9344,0.9331,0.9336,1686211357672,"USDEUR"
0.9345,0.9344,0.933,0.9335,1686212738187,"USDEUR"
0.9345,0.9344,0.9327,0.9332,1686213723732,"USDEUR"
0.9345,0.9344,0.932,0.9325,1686214969897,"USDEUR"
0.9345,0.9344,0.9317,0.9322,1686216180377,"USDEUR"
0.9345,0.9344,0.932,0.9325,1686217328538,"USDEUR"
0.9345,0.9344,0.9317,0.9322,1686218576859,"USDEUR"
0.9345,0.9344,0.9319,0.9324,1686219932431,"USDEUR"
0.9345,0.9344,0.9319,0.9324,1686220942715,"USDEUR"
0.9345,0.9344,0.9318,0.9323,1686222152644,"USDEUR"
0.9345,0.9344,0.9318,0.9323,1686223347625,"USDEUR"
0.9345,0.9344,0.9315,0.932,1686224529240,"USDEUR"
0.9345,0.9344,0.9312,0.9317,1686225812067,"USDEUR"
0.9345,0.9344,0.9309,0.9314,1686227361689,"USDEUR"
0.9345,0.9344,0.9296,0.9301,1686228447665,"USDEUR"
0.9345,0.9344,0.9301,0.9306,1686229432750,"USDEUR"
0.9345,0.9344,0.9298,0.9303,1686230868595,"USDEUR"
0.9345,0.9344,0.9291,0.9296,1686231738813,"USDEUR"
0.9345,0.9344,0.9285,0.929,1686232952338,"USDEUR"
0.9345,0.9344,0.9285,0.929,1686234263676,"USDEUR"
0.9345,0.9344,0.9284,0.9289,1686235341845,"USDEUR"
0.9345,0.9344,0.9282,0.9287,1686236539431,"USDEUR"
0.9345,0.9344,0.9277,0.9282,1686237812145,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686238918868,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686240175959,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686241597508,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686242548834,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686243737289,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686245083470,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686246119181,"USDEUR"
0.9345,0.9344,0.9275,0.928,1686247352190,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686248723197,"USDEUR"
0.9345,0.9344,0.9274,0.9279,1686249728069,"USDEUR"
0.9345,0.9344,0.9275,0.928,1686250949095,"USDEUR"
0.9345,0.9344,0.9278,0.9283,1686252148142,"USDEUR"
0.9345,0.9344,0.9276,0.9281,1686253322802,"USDEUR"
0.9345,0.9344,0.9271,0.9276,1686254584016,"USDEUR"
0.9345,0.9344,0.927,0.9275,1686255803979,"USDEUR"
0.9345,0.9344,0.9272,0.9277,1686256937002,"USDEUR"
0.9345,0.9344,0.9272,0.9277,1686258185530,"USDEUR"
0.9345,0.9344,0.9273,0.9278,1686259366610,"USDEUR"
0.9345,0.9344,0.9269,0.9274,1686260552409,"USDEUR"
0.9345,0.9271,0.9271,0.9276,1686261757374,"USDEUR"
0.9345,0.9271,0.9271,0.9276,1686263071642,"USDEUR"
0.9345,0.9271,0.9272,0.9277,1686264117989,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686265376656,"USDEUR"
0.9271,0.9271,0.9268,0.9273,1686266616880,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686267735481,"USDEUR"
0.9271,0.9271,0.9272,0.9277,1686269181145,"USDEUR"
0.9271,0.9271,0.9271,0.9276,1686270760941,"USDEUR"
0.9271,0.9271,0.927,0.9275,1686272521017,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686275953119,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686278039202,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686279520807,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686280346603,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686281233383,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686282140371,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686283361110,"USDEUR"
0.9271,0.9271,0.9278,0.9283,1686284740985,"USDEUR"
0.9271,0.9271,0.9277,0.9282,1686285740823,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686286945460,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686288262008,"USDEUR"
0.9271,0.9271,0.9273,0.9278,1686289350150,"USDEUR"
0.9271,0.9271,0.9274,0.9279,1686290583359,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686292007347,"USDEUR"
0.9271,0.9271,0.9273,0.9278,1686292935712,"USDEUR"
0.9271,0.9271,0.9276,0.9281,1686294161766,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686295350811,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686296519832,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686297760475,"USDEUR"
0.9271,0.9271,0.9288,0.9293,1686299108389,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686300114364,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686301346415,"USDEUR"
0.9271,0.9271,0.9287,0.9292,1686302581837,"USDEUR"
0.9271,0.9271,0.9289,0.9294,1686303725317,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686304951144,"USDEUR"
0.9271,0.9271,0.9291,0.9296,1686306347557,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686307328092,"USDEUR"
0.9271,0.9271,0.929,0.9295,1686308553981,"USDEUR"
0.9271,0.9271,0.9284,0.9289,1686309716931,"USDEUR"
0.9271,0.9271,0.9279,0.9284,1686310916767,"USDEUR"
0.9271,0.9271,0.9275,0.928,1686312206725,"USDEUR"
0.9271,0.9271,0.9277,0.9282,1686313782251,"USDEUR"
0.9271,0.9271,0.9281,0.9286,1686314886045,"USDEUR"
0.9271,0.9271,0.9288,0.9293,1686315840472,"USDEUR"
0.9271,0.9271,0.9284,0.9289,1686317108507,"USDEUR"
0.9271,0.9271,0.9283,0.9288,1686318119294,"USDEUR"
0.9271,0.9271,0.9282,0.9287,1686319366476,"USDEUR"
0.9271,0.9271,0.9281,0.9286,1686320662725,"USDEUR"
0.9271,0.9271,0.9292,0.9297,1686321744807,"USDEUR"
0.9271,0.9271,0.9293,0.9298,1686322967639,"USDEUR"
0.9271,0.9271,0.9296,0.9301,1686324221682,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686325332509,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686326561662,"USDEUR"
0.9271,0.9271,0.9298,0.9303,1686328007913,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686328928300,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686330157329,"USDEUR"
0.9271,0.9271,0.9298,0.9303,1686331452389,"USDEUR"
0.9271,0.9271,0.93,0.9305,1686332531592,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686333748339,"USDEUR"
0.9271,0.9271,0.9301,0.9306,1686335142156,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686336136865,"USDEUR"
0.9271,0.9271,0.9296,0.9301,1686337343024,"USDEUR"
0.9271,0.9271,0.9299,0.9304,1686338543716,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686339726600,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686340969221,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686342204373,"USDEUR"
0.9271,0.9271,0.9302,0.9307,1686343336579,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686344558976,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686345731390,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686346937755,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686348141024,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686349482368,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686350538599,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686351771718,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686352982393,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686354119868,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686355548995,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686357154296,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686358920861,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686362012088,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686363910762,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686365467585,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686366158631,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686367421888,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686368526676,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686369750036,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686371110908,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686372133840,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686373351465,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686374657286,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686375752012,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686376960775,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686378339261,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686379320465,"USDEUR"
0.9271,0.9271,0.9303,0.9308,1686380552258,"USDEUR"
